Sicilian	Sicilian	probability
ˈɔ_ɾ	ˈɔ_ɾ	1.0
ˈi_ɾ	ˈɛ_ɾ	1.0
ˈi_v	ˈi	1.0
ˈi_kː	ˈi_k	1.0
ˈe	-	1.0
ˈa	ˈa	1.0
ʧː	-	1.0
ʤː	ɣ	1.0
ʤ	-	1.0
ʐː	r	1.0
ʊ_#>	#>	1.0
ʈː	ɔ_ɾ	1.0
ʈ	-	1.0
ʃ	i_s	1.0
ɾ_ˈi	ɾ_ˈi	1.0
ɾ_n	r	1.0
ɽ	ɾ	1.0
ɲ	n_ʣ	1.0
ɟː	ʣ	1.0
ç	f_ɾ	1.0
z	z	1.0
w_s	ɾ_ʦ	1.0
w	-	1.0
v_ˈa	ˈa	1.0
tː	t	1.0
sː	s	1.0
s	s	1.0
n_ɪ	nː_ɛ	1.0
mː	-	1.0
m	m	1.0
l_i	l_ɛ	1.0
kː	k	1.0
k_ˈu	k_ˈu	1.0
k_w	b	1.0
j	j_z	1.0
fː	f	1.0
f	f	1.0
dː	t	1.0
d	d	1.0
cː	j	1.0
c	p_ɾ	1.0
bː	-	1.0
b	b	1.0
a_t	a_ð	1.0
a_#>	#>	1.0
a	a	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʐ	<#_ɾ	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
l	l	0.944
r	ɾ	0.917
n	n	0.907
ʊ	u	0.902
p	p	0.892
ɪ	ɛ	0.823
ˈi	ˈi	0.8
<#_j	<#	0.778
ˈu	ˈu	0.727
v	b	0.704
ɾ_ʊ	ɾ_u	0.667
ɾ	ɾ	0.667
ŋ	m	0.667
k	k	0.667
<#_a	<#_a	0.667
ɖː	ɖː	0.636
nː	nː	0.625
ˈo	ˈo	0.6
ʃː	s_k	0.6
ɪ_#>	#>	0.6
k_ɾ	k_ɾ	0.6
t	t	0.594
<#_ˈɔ	<#_ˈo	0.571
ɡ	b	0.556
ˈɛ	ˈɛ	0.543
ʦː	t	0.5
ʦː	-	0.5
ˈɔ	ˈɔ	0.462
ˈɛ	ˈe	0.457
ɕ	ɣ	0.45
ɕ	k	0.45
ɡ	-	0.444
u	u	0.444
<#_ˈɔ	<#_ˈɔ	0.429
#>	n_ɛ_#>	0.429
i	i	0.412
t	ð	0.406
ˈo	-	0.4
ʃː	ʃ	0.4
ɪ_#>	i_#>	0.4
k_ɾ	ɾ	0.4
nː	-	0.375
ˈɔ	ˈo	0.346
ɾ_ʊ	u	0.333
ɲː	ɲ	0.333
ɲː	n_ʣ	0.333
ɲː	-	0.333
ŋ	-	0.333
u	ɔ	0.333
k	ɣ	0.333
<#_a	<#_o	0.333
i	e	0.294
#>	ɛ_#>	0.286
#>	ð_ɛ_#>	0.286
ɾ	-	0.282
ˈu	ˈɔ	0.227
v	-	0.222
u	-	0.222
<#_j	<#_ʣ	0.222
ɖː	s	0.182
ɖː	l	0.182
i	ɛ	0.176
i	-	0.118
ˈɔ	ˈu	0.115
ˈi	ˈɛ	0.111
p	β	0.108
ɕ	ɡ	0.1
ˈi	ˈe	0.089
r	-	0.083
ˈɔ	-	0.077
v	i	0.074
ɪ	i	0.062
l	-	0.056
ʊ	ɛ	0.054
ɾ	ɛ_ɾ	0.051
