Sicilian	Logudorese	probability
ˈɔ_ɾ	ˈɔ_ɾ	1.0
ˈɔ_v	ˈo	1.0
ˈi_ɾ	ˈɛ_ɾ	1.0
ˈi_v	ˈi	1.0
ˈi_kː	ˈi_k	1.0
ˈa	ˈa	1.0
ʧː	-	1.0
ʤː	ɣ	1.0
ʤ	j	1.0
ʐː	r	1.0
ʊ_#>	#>	1.0
ʈ	-	1.0
ʃ	i_s	1.0
ɾ_n	r	1.0
ɽ	ɾ	1.0
ɟː	ʣ	1.0
ç	f_ɾ	1.0
z	z	1.0
w_s	ɾ_ʦ	1.0
w	-	1.0
tː	t	1.0
sː	s	1.0
s	s	1.0
n_ɪ	nː_ɛ	1.0
mː	-	1.0
m	m	1.0
l_i	l_ɛ	1.0
l	l	1.0
kː	k	1.0
k_ˈu	k_ˈu	1.0
k_w	b	1.0
j_ɪ	ɣ_ɛ	1.0
j	j_z	1.0
f	f	1.0
cː	j	1.0
c	p_ɾ	1.0
b	b	1.0
a_t	a_ð	1.0
a_#>	#>	1.0
a	a	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʐ	<#_ɾ	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#	<#_b	1.0
n	n	0.953
ʊ	u	0.944
r	ɾ	0.917
p	p	0.895
ɪ	ɛ	0.806
d	d	0.8
ˈi	ˈi	0.796
ɾ	ɾ	0.732
ˈu	ˈu	0.727
ɾ_ʊ	ɾ_u	0.667
ŋ	m	0.667
v	b	0.667
k	k	0.667
<#_a	<#_a	0.667
ɖː	ɖː	0.636
ˈo	ˈo	0.6
ʃː	s_k	0.6
k_ɾ	k_ɾ	0.6
t	t	0.594
ɡ	b	0.556
ˈɛ	ˈɛ	0.529
ˈe	ˈɛ	0.5
ˈe	ˈe	0.5
ʦː	t	0.5
ʦː	-	0.5
ɪ_#>	i_#>	0.5
ɪ_#>	#>	0.5
nː	nː	0.5
<#_ˈɔ	<#_ˈɔ	0.5
<#_ˈɔ	<#_ˈo	0.5
<#_j	<#_b	0.5
#>	n_ɛ_#>	0.5
ˈɛ	ˈe	0.471
ˈɔ	ˈɔ	0.462
ɕ	ɣ	0.45
ɕ	k	0.45
ɡ	-	0.444
u	u	0.444
t	ð	0.406
ˈo	-	0.4
ʃː	ʃ	0.4
k_ɾ	ɾ	0.4
i	i	0.35
i	e	0.35
ˈɔ	ˈo	0.346
ɾ_ʊ	u	0.333
ɲː	ɲ	0.333
ɲː	n_ʣ	0.333
ɲː	-	0.333
ŋ	-	0.333
u	ɔ	0.333
k	ɣ	0.333
<#_a	<#_o	0.333
nː	-	0.3
#>	ɛ_#>	0.3
ɾ	-	0.268
v	-	0.259
<#_j	<#_ʣ	0.25
<#_j	<#	0.25
ˈu	ˈɔ	0.227
u	-	0.222
nː	ˈu_m	0.2
d	-	0.2
#>	ð_ɛ_#>	0.2
ˈɔ	ˈu	0.192
ɖː	s	0.182
ɖː	l	0.182
i	ɛ	0.15
i	-	0.15
p	β	0.105
ɕ	ɡ	0.1
r	-	0.083
ˈi	ˈɛ	0.082
ˈi	ˈe	0.082
v	i	0.074
ɪ	i	0.061
