Sicilian	Logudorese	probability
<#_b	<#_b	1.0
<#_c	<#_p_r	1.0
<#_d	<#_d	1.0
<#_f	<#_f	1.0
<#_k	<#_k	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_p	<#_p	1.0
<#_s	<#_s	1.0
<#_t	<#_t	1.0
<#_v	<#_b	1.0
<#_ç	<#_f_r	1.0
<#_ɕ	<#_k	1.0
<#_ʃ	<#_i_s	1.0
<#_ʐ	<#_r	1.0
<#_ˈa	<#_ˈa	1.0
<#_ˈi	<#_ˈi	1.0
<#_ˈu	<#_ˈu	1.0
<#_ˈɔ	<#_ˈo	1.0
a_#>	a_#>	1.0
a_l	a_l	1.0
a_t	a_ð	1.0
a_ɾ	a_r	1.0
cː	k_r	1.0
i_ɾ	e_r	1.0
j_#>	s_#>	1.0
k_ɾ	k_r	1.0
k_ʊ	ɣ_u	1.0
kː	k	1.0
l_a	l_a	1.0
l_ˈa	l_ˈa	1.0
mː	m	1.0
n_t	n_t	1.0
n_ɕ	ŋ_ɡ	1.0
p	p	1.0
r	r	1.0
r_k	r_k	1.0
s_t	s_t	1.0
t_ˈa	t_ˈa	1.0
tː	t	1.0
tː_ʊ	t_u	1.0
v_i	i	1.0
v_ˈa	ˈa	1.0
z_ʊ	z_u	1.0
ŋ	m_b_e	1.0
ŋ_ɡ	m_b	1.0
ɖː	s	1.0
ɖː_ʊ	ɖː_u	1.0
ɟː	ʣ	1.0
ɡ	ɡ	1.0
ɪ_#>	e_#>	1.0
ɪ_ɾ	e_r	1.0
ɲː	n_ʣ	1.0
ɾ_n	rː	1.0
ɾ_ɪ	i	1.0
ɾ_ʊ	r_e	1.0
ʤː	-	1.0
ʦː_ʊ	ʦ_u	1.0
ˈa_l	ˈa_l	1.0
ˈa_n	ˈa_n	1.0
ˈa_tː	ˈa_t	1.0
ˈa_w	ˈa_l	1.0
ˈa_ɾ	ˈa_r	1.0
ˈe	ˈe	1.0
ˈi_#>	ˈe	1.0
ˈi_l	ˈi_l	1.0
ˈi_ɟː	ˈi_ʣ	1.0
ˈi_ɾ	ˈe_r	1.0
ˈo	ˈo	1.0
ˈu_l	ˈu_l	1.0
ˈu_p	ˈu_β	1.0
ˈu_ɾ	ˈo	1.0
ˈɔ_k	ˈo_ɣ	1.0
ˈɔ_ɾ	ˈo_r	1.0
ˈɛ	ˈe	1.0
ˈɛ_l	ˈe_l	1.0
ˈɛ_tː	ˈe_t	1.0
ˈɛ_ɖː	ˈe_ɖː	1.0
ˈɛ_ʐː	ˈe_rː	1.0
<#_a	<#_a	0.571
v	-	0.571
ɪ	ă	0.071
ɾ	-	0.091
ɾ	ˈi_r	0.091
<#_j	<#_j	0.222
a	u	0.222
i	i	0.312
m	m_i_n	0.222
s	s_k	0.222
t	t	0.312
ɕ	k	0.182
ˈa	ˈa	0.862
ˈi	ˈi	0.872
<#_j	<#	0.333
a	a	0.333
n	nː	0.143
u	o	0.333
ɪ	o	0.143
ɪ	-	0.143
ɪ	i_#>	0.143
<#_j	<#_b	0.444
a	e	0.444
w	w	0.4
ɪ	i	0.214
ʊ	e	0.714
ˈa_r	ˈa	0.4
ˈu	ˈu	0.774
<#	i	0.5
<#	<#_a	0.5
<#_ɡ	<#_ɡ	0.5
<#_ɡ	<#_b	0.5
d	d	0.5
d	-	0.5
i	-	0.25
l	l	0.5
l	-	0.5
nː	n_ɖ	0.25
nː	nː	0.375
nː	n	0.375
ɽ	t_r	0.5
ɽ	r	0.5
ʃː	s	0.5
ʃː	s_k	0.5
ˈi_n	ˈe_n	0.25
ˈi_n	ˈi_n	0.75
ˈɔ	ˈu	0.105
ˈɔ	ˈo	0.895
k	k	0.286
k	ɣ	0.286
w	-	0.6
ʊ	-	0.286
ˈa_r	ˈa_r	0.6
ˈu	ˈo	0.226
n	n	0.857
u	u	0.667
ɪ	a	0.107
i	e	0.438
m	m	0.778
s	s	0.778
t	ð	0.688
ɕ	ɣ	0.818
ɾ	r	0.818
ʊ_#>	u_#>	0.958
ˈi	ˈe	0.128
<#_a	<#	0.429
k	-	0.429
v	β	0.429
ɪ	e	0.179
ˈa	ˈa_ɣ	0.069
ˈa	-	0.069
