Sicilian	Logudorese	probability
ˈɔ_ɾ	ˈɔ_ɾ	1.0
ˈi_v	ˈi	1.0
ˈi_l	ˈi_l	1.0
ʦː	t	1.0
ʤː	ɣ	1.0
ʤ	j	1.0
ʐː	r	1.0
ʐ	ɾ	1.0
ʊ_#>	#>	1.0
ʃ	i_s	1.0
ɾ_n	r	1.0
ɾ_a	ɾ_a	1.0
ɪ_ɕ	ɣ	1.0
ɪ_#>	#>	1.0
ɟː	ʣ	1.0
ɕ_i	k_i	1.0
ŋ	m_b	1.0
ç	f_ɾ	1.0
z	z	1.0
w_s	ʦ	1.0
v_ˈa	ˈa	1.0
tː	t	1.0
sː	s	1.0
s	s	1.0
r_k	ɾ_k	1.0
r	ɾ	1.0
nː	nː	1.0
n_ɪ	nː_ɛ	1.0
n_ɕ	ŋ	1.0
n	n	1.0
mː	m	1.0
m	m	1.0
kː	k	1.0
k_ˈu	k_ˈu	1.0
k_ʊ	ɣ_u	1.0
i_ɾ	ɾ	1.0
f	f	1.0
d	d	1.0
cː	j	1.0
c	p_ɾ	1.0
b	b	1.0
a_t	a_ð	1.0
a_#>	#>	1.0
<#_ˈa	<#_ˈa	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
ʊ	u	0.974
a	a	0.968
l	l	0.946
ˈa	ˈa	0.932
p	p	0.889
ɪ	ɛ	0.839
ɾ	ɾ	0.821
ˈi	ˈi	0.812
v	b	0.783
k	k	0.778
ˈu	ˈu	0.721
w	-	0.667
ɖː	ɖː	0.636
ˈo	ˈo	0.6
ʃː	s_k	0.6
ɲː	n_ʣ	0.6
ɡ	b	0.6
t	t	0.594
ɾ_ʊ	ɾ_u	0.571
u	u	0.571
<#_a	<#_a	0.571
ɕ	ɣ	0.538
ˈɛ	ˈɛ	0.514
ˈɔ	ˈɔ	0.5
ˈe	ˈɛ	0.5
ˈe	ˈe	0.5
<#_ˈɔ	<#_ˈɔ	0.5
<#_ˈɔ	<#_ˈo	0.5
#>	ɛ_#>	0.5
ˈɛ	ˈe	0.486
ɕ	k	0.462
ɾ_ʊ	u	0.429
u	ɔ	0.429
<#_a	<#	0.429
t	ð	0.406
ˈo	ˈɔ	0.4
ʃː	ʃ	0.4
ɲː	ɲ	0.4
ɡ	ɡ	0.4
ˈɔ	ˈo	0.375
w	ˈa	0.333
j	b	0.333
i	i	0.333
#>	ŭ_#>	0.333
i	ɛ	0.267
i	e	0.267
j	ʣ	0.25
j	j	0.25
ˈu	ˈɔ	0.233
ɖː	s	0.182
ɖː	l	0.182
j	ɣ	0.167
#>	ð_ɛ_#>	0.167
k	ɣ	0.148
i	-	0.133
v	i	0.13
ˈɔ	ˈu	0.125
p	β	0.111
ˈi	ˈɛ	0.104
v	ɛ	0.087
ˈi	ˈe	0.083
ɾ	i	0.077
k	-	0.074
ɪ	i	0.054
l	-	0.054
ɾ	ɛ	0.051
ɾ	-	0.051
