Sicilian	Logudorese	probability
ˈɔ_ɾ	ˈɔ_ɾ	1.0
ˈi_ɾ	ˈɛ_ɾ	1.0
ˈi_v	ˈi	1.0
ˈi_kː	ˈi_k	1.0
ˈe	ˈɛ	1.0
ˈa	ˈa	1.0
ʦː	t	1.0
ʤː	ɣ	1.0
ʤ	j	1.0
ʐː	r	1.0
ʐ	ɾ	1.0
ʃ	i_s	1.0
ɾ_n	r	1.0
ɽ	ɾ	1.0
ɪ_ɕ	i_ɣ	1.0
ɪ_#>	i_#>	1.0
ɟː	ʣ	1.0
ŋ	m	1.0
ç	f_ɾ	1.0
z	z	1.0
w_s	ɾ_ʦ	1.0
w	-	1.0
v_ˈa	ˈa	1.0
tː	t	1.0
sː	s	1.0
s	s	1.0
r	ɾ	1.0
n_ɪ	nː_ɛ	1.0
mː	m	1.0
m	m	1.0
l_i	l_ɛ	1.0
l	l	1.0
kː	k	1.0
k_ˈu	k_ˈu	1.0
k_ɾ	k_ɾ	1.0
k_w	b	1.0
j_ɪ	ɣ_ɛ	1.0
f	f	1.0
d	d	1.0
cː	j	1.0
c	p_ɾ	1.0
b	b	1.0
a_t	a_ð	1.0
a_#>	#>	1.0
<#_ˈa	<#_ˈa	1.0
<#_t	<#_t	1.0
<#_a	<#_a	1.0
n	n	0.966
ʊ	u	0.923
a	a	0.92
p	p	0.895
ɪ	ɛ	0.842
v	b	0.8
ˈi	ˈi	0.792
ɾ	ɾ	0.78
#>	ɛ_#>	0.75
ˈu	ˈu	0.727
ɡ	b	0.714
nː	nː	0.714
ɾ_ʊ	ɾ_u	0.667
k	k	0.656
ˈo	ˈo	0.6
ʃː	s_k	0.6
ɲː	n_ʣ	0.6
t	t	0.594
ɖː	ɖː	0.583
u	u	0.571
<#_ˈɔ	<#_ˈo	0.571
ˈɛ	ˈɛ	0.543
ɕ	k	0.5
ˈɔ	ˈɔ	0.48
ˈɛ	ˈe	0.457
u	ɔ	0.429
j	ʣ	0.429
<#_ˈɔ	<#_ˈɔ	0.429
t	ð	0.406
ˈɔ	ˈo	0.4
ˈo	ˈɔ	0.4
ʃː	ʃ	0.4
ɲː	ɲ	0.4
ɕ	ɣ	0.389
i	i	0.35
k	ɣ	0.344
ɾ_ʊ	u	0.333
i	e	0.3
ɡ	ɡ	0.286
nː	ˈu_m	0.286
j	j_z	0.286
j	b	0.286
ɖː	l	0.25
#>	ð_ɛ_#>	0.25
ˈu	ˈɔ	0.227
v	-	0.2
ɾ	-	0.171
ɖː	s	0.167
i	ɛ	0.15
ˈɔ	ˈu	0.12
ɕ	ɡ	0.111
p	β	0.105
i	ˈi	0.1
i	-	0.1
ˈi	ˈɛ	0.083
ˈi	ˈe	0.083
