Standard German	Bavarian	probability
ˈʊ	ˈu	1.0
ˈɛː	ˈe	1.0
ˈɛ	ˈe	1.0
ˈɔʏ̯	ˈai̯	1.0
ˈœ	ˈe	1.0
ˈøː	ˈeː	1.0
ˈeː	ˈeː	1.0
ˈaɪ̯_n_#>	ˈoɐ̯_#>	1.0
ʦ	ʦ	1.0
ʃ	ʃ	1.0
ʁ_ə	ɐ	1.0
ʁ	r	1.0
ɡ̊_#>	ɡ̊_#>	1.0
ɡ_n	ŋ	1.0
ɡ	ɡ̊	1.0
ə_n	a	1.0
z̥	s	1.0
z	s	1.0
x_n	x_a	1.0
x	x	1.0
v	ʋ	1.0
tʰ	d̥	1.0
t	d̥	1.0
s_t	ʃ_d̥	1.0
s_n	s_n	1.0
s	s	1.0
p͡f	b̥͡v̥	1.0
p	b̥	1.0
m	m	1.0
kʰ	kʰ	1.0
k	ɡ̊	1.0
j	j	1.0
h	h	1.0
f_n	f_a	1.0
f	f	1.0
d̥	d̥	1.0
d_ɐ	d̥_a	1.0
d	d̥	1.0
b_n	m	1.0
<#_ˈa	<#_ˈo	1.0
<#_n	<#_n	1.0
ˈɪ	ˈi	0.905
ˈɔ	ˈo	0.882
b	b̥	0.875
ˈuː	ˈuɐ̯	0.833
n	n	0.828
ˈaː	ˈɒː	0.75
ə	-	0.72
ç	x	0.714
b̥_#>	b̥_#>	0.714
ŋ	ŋ	0.667
ˈyː	ˈiɐ̯	0.6
ˈiː	ˈiɐ̯	0.6
ˈaɪ̯	ˈai̯	0.577
ˈʏ	ˈu	0.571
l	l	0.565
ˈaʊ̯	ˈau̯	0.526
ɪ_ç	ɡ̊	0.5
ɪ_ç	i	0.5
ɐ	a	0.479
l	j	0.435
ˈʏ	ˈi	0.429
ˈaɪ̯	ˈoɐ̯	0.423
ˈoː	ˈoː	0.417
ˈoː	ˈou̯	0.417
ɐ	ɐ	0.417
ˈyː	ˈi	0.4
ˈa	ˈɑ	0.385
ˈaʊ̯	ˈaː	0.368
ŋ	ŋ_ɡ̊	0.333
ç	ç	0.286
b̥_#>	#>	0.286
ˈiː	ˈi	0.267
ˈaː	ˈɑː	0.25
ˈa	ˈo	0.231
ˈuː	ˈu	0.167
ˈoː	ˈo	0.167
ə	a	0.16
ˈa	ˈɒː	0.154
ˈa	ˈa	0.154
ˈiː	ˈiː	0.133
b	β	0.125
ə	n	0.12
ˈɔ	ˈu	0.118
ˈaʊ̯	ˈa	0.105
ˈɪ	ˈiː	0.095
ˈa	ˈɑː	0.077
n	a	0.069
n	-	0.069
ɐ	r	0.062
