Standard German	Bavarian	probability
ˈʊ	ˈu	1.0
ˈɪ	ˈi	1.0
ˈɛː	ˈɛ	1.0
ˈɔʏ̯	ˈai̯	1.0
ˈɔ_ɐ	ˈoɐ̯	1.0
ˈøː	ˈe	1.0
ˈyː	ˈiɐ̯	1.0
ˈuː	ˈuɐ̯	1.0
ˈaɪ̯_n	ˈoɐ̯	1.0
ʦ	ʦ	1.0
ʃ	ʃ	1.0
ʁ_ə	ɐ	1.0
ʁ	r	1.0
ɪ	i	1.0
ɡ̊	ɡ̊	1.0
ɡ_n	ŋ	1.0
ɡ	ɡ̊	1.0
ə_n	a	1.0
ə_#>	#>	1.0
ɐ_n	r_n	1.0
ŋ	ŋ	1.0
ç_#>	#>	1.0
z̥	s	1.0
z	s	1.0
x	x	1.0
v	ʋ	1.0
s_ɐ	s_a	1.0
s_n	s_n	1.0
p͡f	p͡f	1.0
p	p	1.0
m	m	1.0
kʰ	kʰ	1.0
k_ə	ɡ̊	1.0
k	k	1.0
j	j	1.0
h	h	1.0
f_n	f_a	1.0
f	f	1.0
d̥	d̥	1.0
d	d̥	1.0
b̥	b̥	1.0
b_n	m	1.0
b	b̥	1.0
n	n	0.971
s	s	0.9
ˈeː	ˈeː	0.778
tʰ	d̥	0.769
ˈɔ	ˈo	0.75
ˈaʊ̯	ˈau̯	0.632
ˈaɪ̯	ˈai̯	0.625
ç	ç	0.625
t	t	0.605
ˈʏ	ˈu	0.571
ˈɛ	ˈe	0.562
l	l	0.561
ˈoː	ˈou̯	0.5
l	j	0.439
ˈɛ	ˈɛ	0.438
ɐ	a	0.436
ˈʏ	ˈʏ	0.429
ə	a	0.417
ɐ	ɐ	0.41
ˈaː	ˈoː	0.4
t	d̥	0.395
ˈaɪ̯	ˈoɐ̯	0.375
ç	x	0.375
ˈaʊ̯	ˈaː	0.368
ˈiː	ˈiː	0.333
ˈiː	ˈiɐ̯	0.333
ˈiː	ˈi	0.333
ə	ə	0.333
ˈa	ˈo	0.308
ˈa	ˈa	0.308
ˈoː	ˈoː	0.3
ˈɔ	ˈɔ	0.25
ə	-	0.25
tʰ	t	0.231
ˈeː	ˈɛː	0.222
ˈoː	ˈoɐ̯	0.2
ˈaː	ˈɒː	0.2
ˈa	ˈɒ	0.192
ˈaː	ˈɔ	0.133
ˈaː	ˈo	0.133
ˈaː	ˈaː	0.133
ˈa	ˈɔ	0.115
ɐ	r	0.103
s	ʃ	0.1
ˈa	-	0.077
ɐ	ˈoɐ̯	0.051
