Standard German	Standard German	probability
ˈʊ	ˈu	1.0
ˈɛː	ˈe	1.0
ˈɛ_n	n	1.0
ˈɛ	ˈe	1.0
ˈɔʏ̯	ˈai̯	1.0
ˈœ	ˈe	1.0
ˈøː	ˈeː	1.0
ˈeː	ˈeː	1.0
ˈaɪ̯_n_#>	ˈoɐ̯_#>	1.0
ʦ	ʦ	1.0
ʃ	ʃ	1.0
ʁ_ə	ɐ	1.0
ʁ	r	1.0
ɪ_ç	ɡ̊	1.0
ɪ	i	1.0
ɡ̊_#>	ɡ̊_#>	1.0
ɡ_n	ŋ	1.0
ɡ	ɡ̊	1.0
ə_n	a	1.0
ŋ	ŋ	1.0
ç_#>	#>	1.0
z̥	s	1.0
z	s	1.0
x_n	x_a	1.0
x	x	1.0
v	ʋ	1.0
tʰ	d̥	1.0
t_n	d̥_n	1.0
t	d̥	1.0
s_t	ʃ_d̥	1.0
s_n	s_n	1.0
s	s	1.0
p͡f	b̥͡v̥	1.0
p	b̥	1.0
n_#>	#>	1.0
m	m	1.0
kʰ	kʰ	1.0
k_n	ɡ̊_a	1.0
k	ɡ̊	1.0
j	j	1.0
h	h	1.0
f	f	1.0
eː	eɐ̯	1.0
d̥	d̥	1.0
d_ˈɔ	d̥_ˈo	1.0
d	d̥	1.0
b_n	m	1.0
a	a	1.0
<#_n	<#_n	1.0
#>	ɡ̊_#>	1.0
ˈɪ	ˈi	0.905
b	b̥	0.87
ˈɔ	ˈo	0.867
n	n	0.86
ˈuː	ˈuɐ̯	0.833
ə	-	0.724
ç	x	0.714
b̥_#>	b̥_#>	0.714
ˈiː	ˈiɐ̯	0.643
ˈaɪ̯	ˈai̯	0.577
ˈʏ	ˈu	0.571
l	l	0.565
ˈaː	ˈɒː	0.529
ˈaʊ̯	ˈau̯	0.526
ɐ	a	0.51
ˈoː	ˈou̯	0.455
l	j	0.435
ˈʏ	ˈi	0.429
ˈyː	ˈiɐ̯	0.429
ˈaɪ̯	ˈoɐ̯	0.423
ɐ	ɐ	0.392
ˈaʊ̯	ˈaː	0.368
ˈoː	ˈoː	0.364
ˈa	ˈɑ	0.345
ˈa	ˈo	0.31
ˈaː	-	0.294
ˈyː	ˈi	0.286
ˈyː	-	0.286
ç	ç	0.286
b̥_#>	#>	0.286
ˈiː	ˈi	0.214
ˈoː	ˈo	0.182
ˈaː	ˈɑː	0.176
ə	a	0.172
ˈuː	ˈu	0.167
ˈiː	ˈiː	0.143
ˈa	ˈɒː	0.138
ˈa	ˈa	0.138
ˈɔ	ˈu	0.133
b	β	0.13
ˈaʊ̯	ˈa	0.105
ə	n	0.103
n	a	0.1
ˈɪ	ˈiː	0.095
ˈa	ˈɑː	0.069
ɐ	r	0.059
