Phone1	Phone2	Surprisal	OOV_Smoothed
#>	ɡ̊_#>	0.0	5.026
<#_n	<#_n	0.0	5.026
a	a	0.0	5.026
b	b̥	0.202	5.026
b	β	2.939	5.026
b_n	m	0.0	5.026
b̥_#>	b̥_#>	0.485	5.026
b̥_#>	#>	1.807	5.026
d	d̥	0.0	5.026
d_ˈɔ	d̥_ˈo	0.0	5.026
d̥	d̥	0.0	5.026
eː	eɐ̯	0.0	5.026
f	f	0.0	5.026
h	h	0.0	5.026
j	j	0.0	5.026
k	ɡ̊	0.0	5.026
k_n	ɡ̊_a	0.0	5.026
kʰ	kʰ	0.0	5.026
l	l	0.823	5.026
l	j	1.202	5.026
m	m	0.0	5.026
n	n	0.218	5.026
n	a	3.322	5.026
n	ŋ	4.644	5.026
n_#>	#>	0.0	5.026
p	b̥	0.0	5.026
p͡f	b̥͡v̥	0.0	5.026
s	s	0.0	5.026
s_n	s_n	0.0	5.026
s_t	ʃ_d̥	0.0	5.026
t	d̥	0.0	5.026
t_n	d̥_n	0.0	5.026
tʰ	d̥	0.0	5.026
v	ʋ	0.0	5.026
x	x	0.0	5.026
x_n	x_a	0.0	5.026
z	s	0.0	5.026
z̥	s	0.0	5.026
ç	x	0.485	5.026
ç	ç	1.807	5.026
ç_#>	#>	0.0	5.026
ŋ	ŋ	0.0	5.026
ɐ	a	0.972	5.026
ɐ	ɐ	1.35	5.026
ɐ	r	4.087	5.026
ɐ	-	4.672	5.026
ə	-	0.466	5.026
ə	a	2.536	5.026
ə	n	3.273	5.026
ə_n	a	0.0	5.026
ɡ	ɡ̊	0.0	5.026
ɡ_n	ŋ	0.0	5.026
ɡ̊_#>	ɡ̊_#>	0.0	5.026
ɪ	i	0.0	5.026
ɪ_ç	ɡ̊	0.0	5.026
ʁ	r	0.0	5.026
ʁ_ə	ɐ	0.0	5.026
ʃ	ʃ	0.0	5.026
ʦ	ʦ	0.0	5.026
ˈa	ˈɑ	1.536	5.026
ˈa	ˈo	1.688	5.026
ˈa	ˈa	2.858	5.026
ˈa	ˈɒː	2.858	5.026
ˈa	ˈɑː	3.858	5.026
ˈaɪ̯	ˈai̯	0.794	5.026
ˈaɪ̯	ˈoɐ̯	1.241	5.026
ˈaɪ̯_n_#>	ˈoɐ̯_#>	0.0	5.026
ˈaʊ̯	ˈau̯	0.926	5.026
ˈaʊ̯	ˈaː	1.441	5.026
ˈaʊ̯	ˈa	3.248	5.026
ˈaː	ˈɒː	0.918	5.026
ˈaː	-	1.766	5.026
ˈaː	ˈɑː	2.503	5.026
ˈeː	ˈeː	0.0	5.026
ˈiː	ˈiɐ̯	0.637	5.026
ˈiː	ˈi	2.222	5.026
ˈiː	ˈiː	2.807	5.026
ˈoː	ˈou̯	1.138	5.026
ˈoː	ˈoː	1.459	5.026
ˈoː	ˈo	2.459	5.026
ˈuː	ˈuɐ̯	0.263	5.026
ˈuː	ˈu	2.585	5.026
ˈyː	ˈiɐ̯	1.222	5.026
ˈyː	-	1.807	5.026
ˈyː	ˈi	1.807	5.026
ˈøː	ˈeː	0.0	5.026
ˈœ	ˈe	0.0	5.026
ˈɔ	ˈo	0.206	5.026
ˈɔ	ˈu	2.907	5.026
ˈɔʏ̯	ˈai̯	0.0	5.026
ˈɛ	ˈe	0.0	5.026
ˈɛ_n	n	0.0	5.026
ˈɛː	ˈe	0.0	5.026
ˈɪ	ˈi	0.144	5.026
ˈɪ	ˈiː	3.392	5.026
ˈʊ	ˈu	0.0	5.026
ˈʏ	ˈu	0.807	5.026
ˈʏ	ˈi	1.222	5.026
