Čakavian	Lower Sorbian	probability
̌	-	1.0
̂	-	1.0
ʧ	ʦ	1.0
ʦ_a	t͡ʂ	1.0
ʦ	ʦ	1.0
ʃ	ʂ	1.0
ɲ	ɲ	1.0
ɡ	ɡ	1.0
u	u	1.0
t_oː	t_ɔ	1.0
t_i	ɕ	1.0
s_a	s	1.0
s	s	1.0
l_aː	w_ɔ	1.0
k	k	1.0
j	j	1.0
eː_̂	ɔ	1.0
d̥	d̥	1.0
c	-	1.0
b̥	b̥	1.0
b	b	1.0
a_̂	ɔ	1.0
a_ɡ̊	ɡʲ	1.0
a_t	ɕ	1.0
a_r	r_ɨ	1.0
a_n	ɨ_m	1.0
a_k	kʲ	1.0
z	z	0.922
a	a	0.915
uː	u	0.761
i_̂	ɨ	0.729
iː_̂	ɨ	0.725
d	d	0.675
n	n	0.668
ɡ̊	-	0.667
r̩	a_r	0.646
e_̂	a	0.632
x	x	0.607
t	t	0.592
l	l	0.55
oː	ɔ	0.52
ʋ	vʲ	0.516
eː	e	0.516
m	mʲ	0.511
p	p	0.51
o	ɔ	0.504
r	r	0.501
o	ɛ	0.496
p	pʲ	0.49
m	m	0.489
ʋ	v	0.484
eː	ɪ	0.484
ʒ	ʐ	0.483
iː	ɪ	0.483
oː	ɛ	0.48
e	e	0.467
l	w	0.45
r	rʲ	0.393
ʒ	-	0.386
aː	e	0.371
e_̂	ɔ	0.368
t	ɕ	0.362
aː	ɔ	0.358
r̩	r	0.354
ɡ̊	ɡ̊	0.333
n	ɲ	0.332
iː	ɨ	0.328
iː_̂	i	0.275
i	ɛ	0.275
i_̂	a	0.271
aː	a	0.271
i	i	0.266
i	ɪ	0.26
e	ɛ	0.26
uː	ɔ_w	0.239
x	k	0.234
d	ʑ	0.209
i	-	0.199
iː	-	0.19
e	ɔ	0.17
x	x_ɨ	0.159
ʒ	ʒ	0.132
d	-	0.116
r	ʂ	0.105
e	ɪ	0.102
a	-	0.085
z	-	0.078
