Čakavian	Lower Sorbian	probability
̌_ʋ	v_ɨ	1.0
̌	-	1.0
̂	-	1.0
ʧ	ʦ	1.0
ʒ̊	ʐ̊	1.0
ʃ	ʂ	1.0
ɲ	ɲ	1.0
ɡ	ɡ	1.0
z	z	1.0
t_oː	t_ɔ	1.0
t_i	ɕ	1.0
s	s	1.0
l_aː	w_ɔ	1.0
k_a	k	1.0
j	j	1.0
iː_̌	ɪ	1.0
iː_̂	ɨ	1.0
eː_̂	ɔ	1.0
d̥	d̥	1.0
c	-	1.0
b̥	b̥	1.0
b	b	1.0
a_r	r_ɨ	1.0
a_n	ɨ_m	1.0
k	k	0.889
uː	u	0.801
ʒ	ʐ	0.799
a	a	0.768
x	x	0.766
ʦ	ʦ	0.725
d	d	0.675
u	u	0.664
r̩	a_r	0.646
n	n	0.64
e_̂	a	0.632
t	t	0.63
ɡ̊	ɡ̊	0.629
l	l	0.609
i_̂	ɨ	0.6
m	m	0.536
e	e	0.524
oː	ɔ	0.52
eː	e	0.516
p	p	0.51
o	ɛ	0.501
o	ɔ	0.499
p	pʲ	0.49
eː	ɪ	0.484
oː	ɛ	0.48
ʋ	vʲ	0.477
ʋ	v	0.473
m	mʲ	0.464
r	rʲ	0.456
i	i	0.429
iː	ɪ	0.426
r	r	0.421
i_̂	ɛ	0.4
l	w	0.391
i	ɪ	0.381
ɡ̊	-	0.371
aː	e	0.371
e_̂	ɔ	0.368
aː	ɔ	0.358
r̩	r	0.354
u	w_u	0.336
t	ɕ	0.331
n	ɲ	0.315
iː	-	0.303
e	ɛ	0.29
ʦ	t͡ʂ	0.275
iː	ɨ	0.271
aː	a	0.271
x	k	0.234
a	-	0.232
d	ʑ	0.209
ʒ	ʒ	0.201
uː	ɔ_w	0.199
i	a	0.19
e	ɔ	0.187
r	ʂ	0.123
d	-	0.116
k	kʲ	0.111
