Čakavian	Čakavian	probability
̌_ʋ	v_ɨ	1.0
̌_n	n	1.0
̌	-	1.0
̂_r	rʲ	1.0
̂_n	ɲ	1.0
̂	-	1.0
ʧ	ʦ	1.0
ʒ	ʐ	1.0
ʃ	ʂ	1.0
ɲ	ɲ	1.0
u	u	1.0
t_i	ɕ	1.0
s_#>	s_#>	1.0
s	s	1.0
r̩_̂	r	1.0
r̩	a_r	1.0
o_̂	ɛ	1.0
o_#>	ɔ_#>	1.0
l_aː	w_ɔ	1.0
j	j	1.0
iː_̌	ɪ	1.0
iː_̂	ɨ	1.0
eː	e	1.0
e_̂	a	1.0
d̥	d̥	1.0
b̥	b̥	1.0
b	b	1.0
a_r	r_ɨ	1.0
a_n	ɨ_m	1.0
<#_ʒ	<#	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_o	<#_v_ɛ	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
k	k	0.905
ɡ	ɡ	0.857
uː	u	0.857
z	z	0.846
ʦ	ʦ	0.833
x	x	0.778
o	ɔ	0.714
a	a	0.714
oː	ɔ	0.7
i_̂	ɨ	0.667
d	d	0.632
m	m	0.611
eː_̂	ɪ	0.6
p	p	0.556
n	n	0.556
t	t	0.545
r	r	0.533
ɡ̊	ɡ̊	0.5
ɡ̊	-	0.5
l	w	0.5
l	l	0.5
ʋ	vʲ	0.478
e	e	0.45
p	pʲ	0.444
aː	ɔ	0.444
ʋ	v	0.435
eː_̂	ɔ	0.4
m	mʲ	0.389
i	i	0.385
t	ɕ	0.364
n	ɲ	0.333
iː	ɪ	0.333
i_̂	a	0.333
aː	a	0.333
i	ɪ	0.308
i	ɛ	0.308
oː	ɛ	0.3
e	ɔ	0.3
o	ɛ	0.286
d	ʑ	0.263
iː	i	0.25
iː	-	0.25
e	ɛ	0.25
x	k	0.222
aː	e	0.222
r	rʲ	0.2
a	-	0.19
ʦ	t͡ʂ	0.167
iː	ɨ	0.167
z	-	0.154
ɡ	-	0.143
uː	ɔ_w	0.143
r	ʂ	0.133
r	ɕ	0.133
n	nʲ	0.111
d	-	0.105
k	kʲ_i	0.095
a	ɔ	0.095
t	ʨ	0.091
ʋ	vʲ_e	0.087
