Čakavian	Lower Sorbian	probability
̌_uː	u	1.0
̌_iː	ɪ	1.0
̌	-	1.0
̂_u	u	1.0
̂_r̩	r	1.0
̂_iː	i	1.0
̂_eː	ɪ	1.0
̂_aː	ɔ	1.0
ʧ	ʦ	1.0
ʦ	ʦ	1.0
ʒ	ʐ	1.0
ɲ	ɲ	1.0
ɡ̊	ɡ̊	1.0
ɡ	ɡ	1.0
z	z	1.0
t_i	ɕ	1.0
s	s	1.0
r̩	r	1.0
r_̌	r	1.0
r_̂	r	1.0
k	k	1.0
j	j	1.0
eː	e	1.0
d̥	d̥	1.0
d_̂	ʑ	1.0
d	d	1.0
b̥	b̥	1.0
b	b	1.0
a_n	ɨ_m	1.0
a_k	kʲ	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
#>	ɨ_#>	1.0
̂	-	0.911
uː	u	0.75
o	ɔ	0.731
a	a	0.719
̂_oː	ɔ	0.714
i	i	0.714
x	x	0.667
n	n	0.667
iː	ɪ	0.571
p	p	0.556
ʋ	vʲ	0.55
m	m	0.538
̂_e	ɔ	0.5
̂_e	e	0.5
t	t	0.5
l	w	0.5
r	rʲ	0.467
m	mʲ	0.462
p	pʲ	0.444
iː	ɨ	0.429
aː	a	0.429
t	ɕ	0.4
̂_i	ɪ	0.364
̂_i	ɨ	0.364
ʋ	v	0.35
l	l	0.35
x	k	0.333
n	ɲ	0.333
e	e	0.333
̂_oː	ɛ	0.286
i	a	0.286
aː	ɔ	0.286
aː	e	0.286
̂_i	ɛ	0.273
o	ɛ	0.269
r	r	0.267
uː	w	0.25
e	ɔ	0.222
a	-	0.219
e	ɛ	0.167
e	a	0.167
l	-	0.15
r	ʂ	0.133
r	ɕ	0.133
e	ɪ	0.111
ʋ	ɨ	0.1
t	ʨ	0.1
a	ɔ	0.062
