Čakavian	Lower Sorbian	probability
̌_ʋ	v_ɨ	1.0
̌_n	n	1.0
̌	-	1.0
̂_ʋ	v	1.0
̂_r	rʲ	1.0
̂_p	p	1.0
̂_n	ɲ	1.0
ʧ	ʦ	1.0
ʦ	ʦ	1.0
ʒ	ʐ	1.0
ɲ	ɲ	1.0
ɡ̊	ɡ̊	1.0
ɡ	ɡ	1.0
z	z	1.0
uː	u	1.0
u	u	1.0
t_oː	t_ɔ	1.0
t_i	ɕ	1.0
s_#>	s_#>	1.0
s	s	1.0
o_#>	ɔ_#>	1.0
l_aː	w_ɔ	1.0
k	k	1.0
j	j	1.0
iː_̌	ɪ	1.0
eː	e	1.0
e_̂	a	1.0
d̥	d̥	1.0
b̥	b̥	1.0
b	b	1.0
a_r	r_ɨ	1.0
a_n	ɨ_m	1.0
a_k	i	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_o	<#_v_ɛ	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
̂	-	0.92
a	a	0.789
x	x	0.778
ʋ	vʲ	0.722
d	d	0.722
iː	ɪ	0.667
i_̂	ɨ	0.667
oː	ɔ	0.625
n	n	0.625
m	m	0.611
r̩	r	0.6
iː_̂	ɨ	0.6
eː_̂	ɪ	0.6
o	ɔ	0.579
p	pʲ	0.571
r	r	0.533
l	w	0.5
t	t	0.476
aː	ɔ	0.444
t	ɕ	0.429
p	p	0.429
e	e	0.429
o	ɛ	0.421
r̩	a	0.4
l	l	0.4
iː_̂	i	0.4
eː_̂	ɔ	0.4
m	mʲ	0.389
i	i	0.385
oː	ɛ	0.375
n	ɲ	0.375
iː	ɨ	0.333
i_̂	a	0.333
aː	a	0.333
i	ɪ	0.308
i	ɛ	0.308
e	ɛ	0.286
e	ɔ	0.286
ʋ	v	0.278
d	ʑ	0.278
x	k	0.222
aː	e	0.222
r	rʲ	0.2
r	ʂ	0.133
r	ɕ	0.133
a	ɔ	0.105
a	-	0.105
l	-	0.1
t	ʨ	0.095
