Čakavian	Lower Sorbian	probability
̌_iː	ɪ	1.0
̌	-	1.0
̂_oː	ɔ	1.0
̂_iː	i	1.0
̂_eː	ɪ	1.0
̂_a	ɔ	1.0
̂	-	1.0
ʧ	ʦ	1.0
ʦ	ʦ	1.0
ʒ	ʐ	1.0
ʋ_#>	v_ɨ_#>	1.0
ɲ	ɲ	1.0
ɡ̊	ɡ̊	1.0
ɡ	ɡ	1.0
z	z	1.0
u	u	1.0
t_i	ɕ	1.0
s_#>	s_#>	1.0
s	s	1.0
r̩	r	1.0
r_̌	r	1.0
oː	ɛ	1.0
o_#>	ɔ_#>	1.0
l_̂	w	1.0
k	k	1.0
j	j	1.0
eː	e	1.0
d̥	d̥	1.0
b̥	b̥	1.0
b	b	1.0
a_t	ɕ	1.0
a_k	kʲ	1.0
<#_̂	<#	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
#>	ɨ_#>	1.0
uː	u	0.818
a	a	0.8
x	x	0.75
d	d	0.75
ʋ	vʲ	0.7
aː	ɔ	0.636
i	i	0.625
m	m	0.6
t	t	0.591
n	n	0.571
ʋ_̂	vʲ	0.556
p	p	0.556
iː	ɨ	0.556
o	ɔ	0.529
r_̂	rʲ	0.5
r_̂	r	0.5
l	l	0.471
p	pʲ	0.444
iː	ɪ	0.444
̂_i	ɪ	0.4
̂_i	ɨ	0.4
m	mʲ	0.4
i	ɛ	0.375
r	rʲ	0.357
r	r	0.357
o	ɛ	0.353
l	w	0.353
e	e	0.353
̂_e	ɔ	0.333
̂_e	e	0.333
̂_e	a	0.333
t	ɕ	0.318
ʋ	v	0.3
e	ɛ	0.294
n	ɲ	0.286
x	k	0.25
d	ʑ	0.25
e	ɔ	0.235
ʋ_̂	v_a	0.222
ʋ_̂	v	0.222
̂_i	a	0.2
uː	w	0.182
aː	e	0.182
aː	a	0.182
l	-	0.176
r	ʂ	0.143
r	ɕ	0.143
n	m	0.143
a	-	0.143
o	v_ɛ	0.118
e	ɪ	0.118
t	ʨ	0.091
a	ɨ	0.057
