Čakavian	Lower Sorbian	probability
̌_ʋ	v_ɨ	1.0
̌	-	1.0
̂	-	1.0
ʧ	ʦ	1.0
ʒ̊	ʐ̊	1.0
ʋ_o	v_ɛ	1.0
ʃ	ʂ	1.0
ɲ	ɲ	1.0
ɡ	ɡ	1.0
t_oː	t_ɔ	1.0
t_i	ɕ	1.0
s	s	1.0
l_aː	w_ɔ	1.0
j	j	1.0
iː_̌	ɪ	1.0
iː_̂	ɨ	1.0
eː	e	1.0
d̥	d̥	1.0
c	-	1.0
b̥	b̥	1.0
b	b	1.0
a_̂	ɔ	1.0
a_r	r_ɨ	1.0
a_n	ɨ_m	1.0
z	z	0.922
k	k	0.892
a	a	0.81
uː	u	0.801
ʒ	ʐ	0.799
x	x	0.766
ʦ	ʦ	0.762
d	d	0.675
u	u	0.664
r̩	a_r	0.646
n	n	0.64
e_̂	a	0.632
t	t	0.63
ɡ̊	ɡ̊	0.629
eː_̂	ɪ	0.6
l	l	0.581
o	ɔ	0.554
e	e	0.543
i_̂	ɨ	0.538
m	m	0.536
oː	ɔ	0.52
p	p	0.51
ʋ	vʲ	0.504
p	pʲ	0.49
oː	ɛ	0.48
m	mʲ	0.464
i_̂	ɛ	0.462
r	r	0.453
o	ɛ	0.446
ʋ	v	0.439
r	rʲ	0.431
iː	ɪ	0.426
i	i	0.422
l	w	0.419
eː_̂	ɔ	0.4
i	ɪ	0.385
ɡ̊	-	0.371
e_̂	ɔ	0.368
aː	e	0.367
aː	ɔ	0.361
r̩	r	0.354
u	w_u	0.336
t	ɕ	0.331
n	ɲ	0.315
iː	-	0.303
aː	a	0.272
iː	ɨ	0.271
e	ɛ	0.264
ʦ	t͡ʂ	0.238
x	k	0.234
d	ʑ	0.209
ʒ	ʒ	0.201
uː	ɔ_w	0.199
e	ɔ	0.194
i	-	0.193
a	-	0.19
r	ʂ	0.116
d	-	0.116
k	kʲ	0.108
z	-	0.078
ʋ	vʲ_e	0.057
