Čakavian	Lower Sorbian	probability
̌_ʋ	v_ɨ	1.0
̌_n	n	1.0
̌	-	1.0
̂_r	rʲ	1.0
̂_l	w	1.0
ʧ	ʦ	1.0
ʦ	ʦ	1.0
ʒ	ʐ	1.0
ɲ	ɲ	1.0
ɡ̊	ɡ̊	1.0
ɡ	ɡ	1.0
z	z	1.0
uː_̌	u	1.0
u	u	1.0
t_i	ɕ	1.0
s	s	1.0
r_aː	r_ɔ	1.0
oː_̂	ɔ	1.0
o_#>	ɔ_#>	1.0
k	k	1.0
j	j	1.0
iː_̌	ɪ	1.0
iː_̂	i	1.0
i	i	1.0
eː_̂	ɪ	1.0
eː	e	1.0
d̥	d̥	1.0
b̥	b̥	1.0
b	b	1.0
a_̂	ɔ	1.0
a_t	ɕ	1.0
a_n	ɨ_m	1.0
a_k	kʲ	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
#>	ɨ_#>	1.0
̂	-	0.962
a	a	0.844
uː	u	0.778
x	x	0.75
d	d	0.75
m	m	0.643
ʋ	vʲ	0.632
oː	ɛ	0.6
e_̂	e	0.6
aː	a	0.6
t	t	0.591
o	ɔ	0.579
iː	ɪ	0.571
p	p	0.556
n	n	0.556
l	w	0.529
r̩	r	0.5
r̩	a_r	0.5
l	l	0.471
p	pʲ	0.444
n	ɲ	0.444
iː	ɨ	0.429
oː	ɔ	0.4
e_̂	a	0.4
aː	ɔ	0.4
r	r	0.385
e	ɔ	0.375
ʋ	v	0.368
m	mʲ	0.357
t	ɕ	0.318
o	ɛ	0.316
e	ɛ	0.312
e	e	0.312
r	rʲ	0.308
i_̂	ɪ	0.308
i_̂	ɨ	0.308
x	k	0.25
d	ʑ	0.25
i_̂	ɛ	0.231
uː	ɔ_w	0.222
a	-	0.156
r	ʂ	0.154
r	ɕ	0.154
i_̂	a	0.154
o	v_ɛ	0.105
t	ʨ	0.091
