Čakavian	Lower Sorbian	probability
ʧ	ʦ	1.0
ʦ_a	t͡ʂ	1.0
ʦ	ʦ	1.0
ʋ_î	vʲ	1.0
ʃ	ʂ	1.0
ɲ	ɲ	1.0
ɡ	ɡ	1.0
z	z	1.0
ǔː	ˈu	1.0
û	ˈu	1.0
uː	ˈu	1.0
t_i	ɕ	1.0
s_a	s	1.0
s	s	1.0
r̩̂	-	1.0
r̩	ˈa	1.0
ǒː	-	1.0
k	k	1.0
j	j	1.0
ǐː	ˈɪ	1.0
ǐ	ˈi_ʑ	1.0
iː	-	1.0
i	i	1.0
ěː	e	1.0
êː_d̥	d̥	1.0
êː	ˈɪ	1.0
eː	-	1.0
c	-	1.0
b̥	b̥	1.0
b	b	1.0
a_r	r_ɨ	1.0
a_k	kʲ_i	1.0
ʒ	ʐ	0.784
x	x	0.766
t	t	0.678
d	d	0.675
ôː	ˈɔ	0.671
n	n	0.646
ûː	ˈu	0.639
ɡ̊	ɡ̊	0.629
ǎː	r	0.569
o	ɔ	0.559
aː	ˈɔ	0.516
m	mʲ	0.511
â	a	0.511
p	p	0.51
âː	ˈɔ	0.506
âː	-	0.494
p	pʲ	0.49
ô	ˈɛ	0.49
m	m	0.489
aː	-	0.484
l	w	0.483
ʋ	v	0.479
ǎː	ˈɔ	0.431
a	a	0.425
l	l	0.422
a	-	0.403
r	rʲ	0.4
r	r	0.4
e	-	0.393
ô	ˈɔ	0.39
ʋ	vʲ	0.389
â	ˈa	0.373
ɡ̊	-	0.371
ûː	-	0.361
ê	ˈa	0.361
o	ˈɛ	0.33
ôː	ˈɛ	0.329
îː	ˈɪ	0.308
îː	ˈɨ	0.308
t	ɕ	0.297
î	ˈɨ	0.277
ê	ˈe	0.274
e	e	0.256
x	-	0.234
î	ˈɪ	0.23
n	ɲ	0.225
îː	ˈi	0.225
ʒ	ʒ	0.216
î	-	0.216
d	ʑ	0.209
e	ɛ	0.202
ê	ˈɔ	0.183
ê	-	0.183
a	ɨ	0.172
î	ɛ	0.162
îː	-	0.16
e	ˈe	0.149
ô	ɔ	0.119
d	-	0.116
â	ˈɔ	0.116
î	ˈa	0.115
o	ˈɔ	0.111
r	-	0.109
l	-	0.095
r	ɕ	0.091
n	m	0.091
ʋ	v_ˈa	0.072
ʋ	vʲ_ˈe	0.06
