Čakavian	Lower Sorbian	probability
ʧ	ʦ	1.0
ʦ	ʦ	1.0
ʒ	ʐ	1.0
ɲ	ɲ	1.0
ɡ̊	ɡ̊	1.0
ɡ	ɡ	1.0
z	z	1.0
ǔː	u	1.0
ûː	u	1.0
uː	u	1.0
t_i	ɕ	1.0
s	s	1.0
r̩̂	r	1.0
n_#>	m_#>	1.0
k	k	1.0
j	j	1.0
ǐː	ɪ	1.0
i	i	1.0
êː	ɪ	1.0
d̥	d̥	1.0
b̥	b̥	1.0
b	b	1.0
âː	ɔ	1.0
a_t	ɕ	1.0
a_k	kʲ_i	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
#>	ɨ_#>	1.0
â	a	0.875
o	ɔ	0.733
ôː	ɔ	0.714
x	x	0.667
ô	ɔ	0.667
n	n	0.667
d	d	0.625
îː	ɪ	0.6
a	a	0.6
t	t	0.591
ʋ	vʲ	0.579
p	p	0.556
m	m	0.538
l	w	0.524
ǎː	ɔ	0.5
ǎː	r	0.5
m	mʲ	0.462
p	pʲ	0.444
ê	e	0.429
ʋ	v	0.421
e	e	0.417
îː	i	0.4
r	rʲ	0.389
r	r	0.389
x	k	0.333
ô	ɛ	0.333
n	ɲ	0.333
l	l	0.333
e	ɔ	0.333
t	ɕ	0.318
î	ɪ	0.308
î	ɨ	0.308
ôː	ɛ	0.286
ê	ɔ	0.286
ê	a	0.286
o	ɛ	0.267
a	-	0.267
e	ɛ	0.25
d	ʑ	0.25
î	ɛ	0.231
î	a	0.154
l	-	0.143
a	ɨ	0.133
d	t	0.125
â	ɔ	0.125
r	ʂ	0.111
r	ɕ	0.111
t	ʨ	0.091
