Phone1	Phone2	Surprisal	OOV_Smoothed
#>	ɨ_#>	0.0	4.976
<#_l	<#_l	0.0	4.976
<#_n	<#_n	0.0	4.976
<#_r	<#_r	0.0	4.976
<#_t	<#_t	0.0	4.976
a	a	0.245	4.976
a	-	2.678	4.976
a_k	kʲ	0.0	4.976
a_n	ɨ_m	0.0	4.976
a_t	ɕ	0.0	4.976
a_̂	ɔ	0.0	4.976
aː	a	0.737	4.976
aː	ɔ	1.322	4.976
b	b	0.0	4.976
b̥	b̥	0.0	4.976
d	d	0.415	4.976
d	ʑ	2.0	4.976
d̥	d̥	0.0	4.976
e	ɔ	1.415	4.976
e	e	1.678	4.976
e	ɛ	1.678	4.976
e_̂	e	0.737	4.976
e_̂	a	1.322	4.976
eː	e	0.0	4.976
eː_̂	ɪ	0.0	4.976
i	i	0.0	4.976
i_̂	ɨ	1.7	4.976
i_̂	ɪ	1.7	4.976
i_̂	ɛ	2.115	4.976
i_̂	a	2.7	4.976
iː	ɪ	0.807	4.976
iː	ɨ	1.222	4.976
iː_̂	i	0.0	4.976
iː_̌	ɪ	0.0	4.976
j	j	0.0	4.976
k	k	0.0	4.976
l	w	0.918	4.976
l	l	1.087	4.976
m	m	0.637	4.976
m	mʲ	1.485	4.976
n	n	0.848	4.976
n	ɲ	1.17	4.976
o	ɔ	0.788	4.976
o	ɛ	1.663	4.976
o	v_ɛ	3.248	4.976
o_#>	ɔ_#>	0.0	4.976
oː	ɛ	0.737	4.976
oː	ɔ	1.322	4.976
oː_̂	ɔ	0.0	4.976
p	p	0.848	4.976
p	pʲ	1.17	4.976
r	r	1.379	4.976
r	rʲ	1.7	4.976
r	ɕ	2.7	4.976
r	ʂ	2.7	4.976
r_aː	r_ɔ	0.0	4.976
r̩	a_r	1.0	4.976
r̩	r	1.0	4.976
s	s	0.0	4.976
t	t	0.759	4.976
t	ɕ	1.652	4.976
t	ʨ	3.459	4.976
t_i	ɕ	0.0	4.976
u	u	0.0	4.976
uː	u	0.363	4.976
uː	ɔ_w	2.17	4.976
uː_̌	u	0.0	4.976
x	x	0.415	4.976
x	k	2.0	4.976
z	z	0.0	4.976
ɡ	ɡ	0.0	4.976
ɡ̊	ɡ̊	0.0	4.976
ɲ	ɲ	0.0	4.976
ʋ	vʲ	0.663	4.976
ʋ	v	1.441	4.976
ʒ	ʐ	0.0	4.976
ʦ	ʦ	0.0	4.976
ʧ	ʦ	0.0	4.976
̂	-	0.055	4.976
̂	l	4.728	4.976
̂_l	w	0.0	4.976
̂_r	rʲ	0.0	4.976
̌	-	0.0	4.976
̌_n	n	0.0	4.976
̌_ʋ	v_ɨ	0.0	4.976
