Phone1	Phone2	Surprisal
a	a	0.304
a	-	2.395
a_n	ɨ_m	0.0
a_r	r_ɨ	0.0
a_̂	ɔ	0.0
aː	e	1.445
aː	ɔ	1.469
aː	a	1.881
b	b	0.0
b̥	b̥	0.0
c	-	0.0
d	d	0.567
d	ʑ	2.259
d	-	3.106
d̥	d̥	0.0
e	e	0.882
e	ɛ	1.924
e	ɔ	2.368
e_̂	a	0.663
e_̂	ɔ	1.44
eː	e	0.0
eː_̂	ɪ	0.737
eː_̂	ɔ	1.322
i	i	1.244
i	ɪ	1.376
i	-	2.376
i_̂	ɨ	0.894
i_̂	ɛ	1.115
iː	ɪ	1.232
iː	-	1.721
iː	ɨ	1.884
iː_̂	ɨ	0.0
iː_̌	ɪ	0.0
j	j	0.0
k	k	0.166
k	kʲ	3.205
l	l	0.783
l	w	1.256
l_aː	w_ɔ	0.0
m	m	0.9
m	mʲ	1.107
n	n	0.644
n	ɲ	1.667
n	nʲ	4.468
o	ɔ	0.852
o	ɛ	1.165
oː	ɔ	0.942
oː	ɛ	1.06
p	p	0.972
p	pʲ	1.028
r	r	1.143
r	rʲ	1.215
r	ʂ	3.102
r̩	a_r	0.629
r̩	r	1.5
s	s	0.0
t	t	0.666
t	ɕ	1.597
t	ʨ	4.676
t_i	ɕ	0.0
t_oː	t_ɔ	0.0
u	u	0.591
u	w_u	1.573
uː	u	0.321
uː	ɔ_w	2.327
x	x	0.384
x	k	2.096
z	z	0.117
z	-	3.684
ɡ	ɡ	0.0
ɡ̊	ɡ̊	0.669
ɡ̊	-	1.43
ɲ	ɲ	0.0
ʃ	ʂ	0.0
ʋ	vʲ	0.989
ʋ	v	1.187
ʋ	vʲ_e	4.127
ʋ_o	v_ɛ	0.0
ʒ	ʐ	0.325
ʒ	ʒ	2.312
ʒ̊	ʐ̊	0.0
ʦ	ʦ	0.393
ʦ	t͡ʂ	2.069
ʧ	ʦ	0.0
̂	-	0.0
̌	-	0.0
̌_ʋ	v_ɨ	0.0
