Phone1	Phone2	Surprisal
a	a	0.128
a	-	3.554
a_k	kʲ	0.0
a_n	ɨ_m	0.0
a_r	r_ɨ	0.0
a_t	ɕ	0.0
a_ɡ̊	ɡʲ	0.0
a_̂	ɔ	0.0
aː	e	1.432
aː	ɔ	1.48
aː	a	1.884
b	b	0.0
b̥	b̥	0.0
c	-	0.0
d	d	0.567
d	ʑ	2.259
d	-	3.106
d̥	d̥	0.0
e	e	1.097
e	ɛ	1.942
e	ɔ	2.555
e	ɪ	3.29
e_̂	a	0.663
e_̂	ɔ	1.44
eː	e	0.954
eː	ɪ	1.048
eː_̂	ɔ	0.0
i	ɛ	1.86
i	i	1.91
i	ɪ	1.945
i	-	2.332
i_̂	ɨ	0.457
i_̂	a	1.881
iː	ɪ	1.051
iː	ɨ	1.61
iː	-	2.398
iː_̂	ɨ	0.465
iː_̂	i	1.86
j	j	0.0
k	k	0.0
l	l	0.863
l	w	1.152
l_aː	w_ɔ	0.0
m	mʲ	0.967
m	m	1.033
n	n	0.583
n	ɲ	1.589
o	ɔ	0.988
o	ɛ	1.012
oː	ɔ	0.942
oː	ɛ	1.06
p	p	0.972
p	pʲ	1.028
r	r	0.996
r	rʲ	1.347
r	ʂ	3.246
r̩	a_r	0.629
r̩	r	1.5
s	s	0.0
s_a	s	0.0
t	t	0.756
t	ɕ	1.465
t	ʨ	4.453
t_i	ɕ	0.0
t_oː	t_ɔ	0.0
u	u	0.0
uː	u	0.394
uː	ɔ_w	2.065
x	x	0.72
x	k	2.096
x	x_ɨ	2.654
z	z	0.117
z	-	3.684
ɡ	ɡ	0.0
ɡ̊	-	0.585
ɡ̊	ɡ̊	1.585
ɲ	ɲ	0.0
ʃ	ʂ	0.0
ʋ	vʲ	0.954
ʋ	v	1.047
ʒ	ʐ	1.051
ʒ	-	1.374
ʒ	ʒ	2.926
ʦ	ʦ	0.0
ʦ_a	t͡ʂ	0.0
ʧ	ʦ	0.0
̂	-	0.0
̌	-	0.0
