Campidanese	Latin	probability
m	m	1.0
p	p	1.0
v	b	1.0
ŋ	ŋ	1.0
ɖː	lʲː	1.0
ɲː	n	1.0
ʃː	s_k	1.0
ʒ	k	1.0
ʣ	-	1.0
ʦ	t	1.0
i	ɛ	0.301
j	i	0.281
n	-	0.101
s	s	0.971
u	ʊ	0.1
ɣ	k	0.91
ˈo	ˈɔ	0.701
β	b	0.091
e	ɛ̃ː	0.082
j	<#_h	0.162
rː	r_n	0.562
sː	p_s	0.782
ˈu	ˈʊ	0.462
a	aː	0.053
l	l	0.263
o	ɔ	0.543
t	t	0.783
u	ʊ̃ː	0.733
z	s	0.763
ɡ	ɡ	0.953
a	i_ãː	0.054
n	n	0.854
ʤ	-	0.104
ʧ	kʷ	0.184
β	w	0.064
d	-	0.125
d	d	0.875
e	ɛ̃	0.085
e	ɪ	0.095
i	ɪ	0.115
k	kʷ	0.065
l	ɫ	0.625
nː	nː	0.195
nː	n	0.805
r	r	0.885
ð	d	0.165
ˈe	ˈɛ	0.625
ˈi	ɪ	0.085
ˈi	ˈiː	0.505
ˈu	ˈuː	0.5
a	ãː	0.596
i	-	0.066
j	ɛ	0.086
k	kː	0.086
l	lʲ	0.106
ð	t	0.786
ʤ	ɡ	0.86
ʧ	k	0.816
β	p	0.846
a	a	0.157
b	ɡ	0.07
e	ɛ	0.687
f	f	0.887
o	oː	0.457
t	tː	0.127
z	-	0.237
ˈi	ˈɪ	0.317
i	ɛ̃ː	0.398
j	k_ʊ_ɫ	0.388
k	k	0.808
r	ɫ	0.078
rː	rː	0.438
sː	lʲː	0.218
ˈa	ˈaː_r	0.118
ˈa	ˈa	0.458
b	b	0.309
b	w	0.609
f	s_#>	0.089
j	w	0.069
t	k_t	0.09
ɣ	-	0.09
ˈa	ˈaː	0.379
ˈe	ˈeː	0.349
ˈo	ˈoː	0.179
