Campidanese	Latin	probability
ĕ	ɛ	1.0
lː	lʲː	1.0
mː	mː	1.0
p	p	1.0
tː	t	1.0
v	b	1.0
ŋ	ŋ	1.0
ɖ	d	1.0
ɖː	lʲː	1.0
ʦ	t	1.0
a	a	0.131
b	b	0.291
bː	t	0.251
f	f	0.981
l	lʲ	0.081
m	m	0.991
nː	m	0.1
nː	nː	0.181
w	kʷ	0.701
ɡ	ɡʷ	0.101
ʧ	k	0.871
ˈe	ˈeː	0.301
ˈo	ˈoː	0.181
b	ɡ	0.082
d	d	0.902
i	-	0.192
i	ɛ̃ː	0.412
k	kː	0.112
rː	ˈeː	0.062
rː	-	0.312
sː	p	0.612
t	k_t	0.112
z	-	0.152
ɡ	k	0.152
ɲː	n	0.522
ʣ	lʲ	0.92
ˈa	ˈaː	0.502
a	ãː	0.733
j	ʊ	0.083
k	k	0.793
nː	ɡ	0.523
o	oː	0.233
s	s	0.903
w	ɪ	0.193
ð	-	0.113
ɲː	m	0.203
ˈu	ˈuː	0.443
β	b	0.353
β	p	0.553
a	aː	0.054
e	eː	0.064
e	ɛ	0.494
k	kʷ	0.054
n	-	0.144
sː	lʲː	0.224
t	-	0.054
ˈu	ˈʊ	0.44
e	ɛ̃	0.055
e	ɛ̃ː	0.115
i	ɪ	0.055
j	r_ɛ	0.245
o	ˈoː	0.065
o	o	0.065
r	ɫ	0.075
sː	s	0.085
z	s	0.695
ð	tʰ	0.065
ð	t	0.745
ɲː	e	0.275
ʃː	s	0.885
ʤ	d	0.185
ˈi	ˈɪ	0.345
ˈu	ˈu	0.055
β	w	0.065
b	p	0.056
e	ɪ	0.086
l	l	0.246
l	ɫ	0.636
n	n	0.816
r	r	0.876
u	-	0.096
u	ʊ̃ː	0.796
w	-	0.086
z	ɡ	0.096
ɣ	k	0.936
ʤ	-	0.296
ˈi	ˈiː	0.456
i	ɛ	0.247
nː	n	0.197
rː	rː	0.437
s	-	0.097
t	tː	0.107
ɡ	-	0.147
ʃː	sː	0.067
ʒ	s	0.277
ʧ	kʷ	0.117
ˈa	ˈa	0.457
ˈe	ˈɛ	0.587
j	ˈi	0.068
j	w	0.138
j	k_ʊ	0.148
sː	d	0.058
t	t	0.678
z	d	0.058
ð	d	0.078
ʣ	d	0.08
ˈo	ˈɔ	0.628
b	w	0.529
bː	b	0.749
j	i	0.249
o	ɔ	0.529
rː	r	0.189
u	ʊ	0.09
ɡ	ɡ	0.599
ʒ	k	0.719
ʤ	ɡ	0.519
