Campidanese	Latin	probability
ă	-	1.0
d	d	1.0
f	f	1.0
m	m	1.0
p	p	1.0
v	b	1.0
w	kʷ	1.0
ŋ	ŋ	1.0
ɖː	lʲː	1.0
ɡ	ɡ	1.0
ɲː	n	1.0
ʃː	s_k	1.0
ʒ	k	1.0
ʣ	-	1.0
ʤ	-	1.0
ʦ	t	1.0
b	w	0.601
e	ɛ̃ː	0.161
i	ɪ	0.081
l	l	0.351
r	ɛ_r	0.051
rː	r_n	0.41
s	s	0.91
u	ʊ	0.101
ˈa	ˈa	0.461
ˈe	ˈɛ	0.61
e	-	0.12
e	ɛ	0.562
i	ɛ̃ː	0.372
nː	nː	0.502
o	oː	0.372
r	r	0.822
z	-	0.292
ɣ	k	0.962
ˈi	ɪ	0.102
ˈo	ˈɔ	0.712
β	b	0.402
β	p	0.502
ð	t	0.883
b	ɡ	0.064
e	ɪ	0.074
i	ɛ	0.284
j	k_ʊ_ɫ	0.064
j	r_ɛ	0.24
l	lʲ	0.074
sː	lʲː	0.664
ˈe	ˈeː	0.294
ˈi	ˈɪ	0.424
ˈu	ˈuː	0.474
b	b	0.335
l	ɫ	0.575
t	tː	0.065
t	k_t	0.095
ʧ	-	0.075
ʧ	k	0.925
ˈa	ˈaː	0.455
ˈi	ˈɛ	0.055
ˈu	ˈʊ	0.475
a	aː	0.076
i	ˈiː	0.066
sː	s	0.336
ˈe	-	0.096
β	w	0.096
j	w	0.377
k	kː	0.077
n	-	0.217
n	n	0.77
r	ɫ	0.097
ð	-	0.117
ˈo	ˈoː	0.217
nː	n	0.498
o	ɔ	0.628
u	ʊ̃ː	0.8
z	s	0.708
a	a	0.219
a	ãː	0.609
i	-	0.119
j	i	0.319
k	k	0.839
rː	-	0.59
s	-	0.09
t	t	0.839
ˈi	ˈiː	0.409
