Campidanese	Latin	probability
f	f	1.0
m	m	1.0
p	p	1.0
v	b	1.0
ŋ	ŋ	1.0
ɖː	lʲː	1.0
ɲː	n	1.0
ʃː	s_k	1.0
ʒ	k	1.0
ʣ	-	1.0
ʦ	t	1.0
ʧ	k	1.0
j	t	0.061
sː	p_s	0.521
t	t	0.801
ˈo	ˈɔ	0.721
β	w	0.061
a	i_ãː	0.062
a	ãː	0.582
b	b	0.272
i	ɪ	0.092
j	ɛ	0.12
k	k	0.872
o	ɔ	0.582
r	ɫ	0.052
z	-	0.262
ˈa	ˈaː	0.352
ˈe	ˈeː	0.282
β	p	0.82
a	aː	0.053
j	i	0.273
j	k_ʊ_ɫ	0.393
l	<#_h	0.073
n	-	0.083
nː	n	0.903
rː	r_n	0.503
s	s	0.963
u	ʊ̃ː	0.683
ð	d	0.053
ɡ	k	0.103
b	w	0.624
i	-	0.064
i	ɛ̃ː	0.504
j	w	0.154
n	n	0.894
ɣ	k	0.944
ʤ	ɡ	0.864
ˈi	ɪ	0.054
ˈu	ˈuː	0.404
ˈu	ˈʊ	0.584
e	ɛ	0.705
u	ʊ	0.085
l	l	0.306
l	ɫ	0.6
ɣ	-	0.056
ˈa	ˈaː_r	0.116
ˈi	ˈiː	0.496
ˈo	ˈoː	0.216
b	ɡ	0.07
i	ɛ	0.247
nː	nː	0.097
r	-	0.057
rː	rː	0.497
ð	t	0.947
ɡ	ɡ	0.897
ˈi	ˈɪ	0.307
d	d	0.958
k	kː	0.08
o	oː	0.418
t	k_t	0.08
z	s	0.738
ˈe	ˈɛ	0.648
β	b	0.118
a	a	0.179
e	ɛ̃ː	0.089
e	ɪ	0.109
r	r	0.89
sː	lʲː	0.479
t	tː	0.119
ʤ	-	0.119
ˈa	ˈa	0.509
