Campidanese	Latin	probability
a	ãː	0.749
a	a	0.131
b	w	0.477
b	b	0.285
b	ɡ	0.135
bː	t	0.896
bː	b	0.104
d	d	0.865
d	-	0.111
e	ɛ	0.543
e	ɛ̃ː	0.124
ĕ	ɛ	1.0
f	f	0.941
i	ɛ̃ː	0.41
i	ɛ	0.247
i	-	0.148
i	ɪ	0.055
j	r_ɛ	0.23
j	i	0.229
j	k_ʊ	0.142
j	ˈi	0.117
j	w	0.109
j	ʊ	0.077
k	k	0.755
k	kː	0.14
k	kʷ	0.085
l	ɫ	0.656
l	l	0.209
l	lʲ	0.088
lː	lʲː	1.0
m	m	0.989
mː	mː	1.0
n	n	0.802
n	-	0.134
n	ŋ	0.052
nː	n	0.716
nː	nː	0.189
nː	m	0.094
o	ɔ	0.553
o	oː	0.236
o	o	0.064
o	ˈoː	0.064
p	p	1.0
r	r	0.884
r	ɫ	0.065
rː	rː	0.621
rː	r	0.232
rː	-	0.075
rː	ˈeː	0.072
s	s	0.884
s	-	0.116
sː	p	0.482
sː	lʲː	0.385
sː	s	0.062
t	t	0.652
t	tː	0.142
t	k_t	0.109
tː	t	1.0
u	ʊ̃ː	0.799
u	ʊ	0.085
v	b	1.0
w	-	0.71
w	kʷ	0.153
w	ɔ	0.078
w	ɪ	0.059
z	s	0.66
z	-	0.21
z	ɡ	0.094
ð	t	0.581
ð	tʰ	0.123
ð	-	0.115
ð	ɫ	0.092
ð	d	0.066
ŋ	ŋ	1.0
ɖ	d	1.0
ɖː	lʲː	1.0
ɡ	ɡ	0.579
ɡ	k	0.17
ɡ	ɡʷ	0.148
ɡ	-	0.103
ɣ	k	0.95
ɲː	n	0.639
ɲː	e	0.361
ʃː	s	0.911
ʃː	sː	0.065
ʒ	k	0.727
ʒ	s	0.273
ʣ	lʲ	0.974
ʤ	ɡ	0.577
ʤ	-	0.24
ʤ	d	0.183
ʦ	t	1.0
ʧ	k	0.816
ʧ	kʷ	0.173
ˈa	ˈaː	0.488
ˈa	ˈa	0.462
ˈe	ˈɛ	0.587
ˈe	ˈeː	0.282
ˈi	ˈiː	0.423
ˈi	ˈɪ	0.397
ˈo	ˈɔ	0.619
ˈo	ˈoː	0.155
ˈo	oː	0.057
ˈo	ˈʊ	0.052
ˈu	ˈʊ	0.444
ˈu	ˈuː	0.419
ˈu	ˈu	0.056
ˈu	uː	0.051
β	p	0.554
β	b	0.366
β	w	0.051
