Campidanese	Latin	probability
a	ãː	0.73
a	a	0.128
b	w	0.467
b	b	0.277
b	ɡ	0.13
d	d	0.864
d	-	0.11
e	ɛ	0.564
e	ɛ̃ː	0.087
e	ˈaː	0.072
ĕ	ɛ	1.0
f	f	0.951
i	ɛ̃ː	0.412
i	ɛ	0.274
i	-	0.093
i	ɪ	0.059
j	i	0.227
j	r_ɛ	0.225
j	ʊ_ɫ	0.145
j	ˈi	0.118
j	w_ɛ̃ː	0.11
j	t	0.078
k	k	0.896
k	kʷ	0.084
l	ɫ	0.571
l	lʲ	0.218
l	l	0.182
m	m	0.988
n	n	0.808
n	-	0.133
o	ɔ	0.551
o	oː	0.236
o	o	0.064
o	ˈoː	0.064
p	p	1.0
r	r	0.865
r	-	0.065
r	ɫ	0.058
s	s	0.765
s	-	0.104
s	p	0.054
t	t	0.785
t	k_t	0.108
t	-	0.058
u	ʊ̃ː	0.8
u	-	0.091
u	ʊ	0.087
v	b	1.0
w	-	0.706
w	kʷ	0.155
w	ɔ	0.078
w	ɪ	0.061
z	s	0.659
z	-	0.21
z	ɡ	0.095
ð	t	0.598
ð	tʰ	0.121
ð	-	0.1
ð	ɫ	0.092
ð	d	0.066
ŋ	ŋ	1.0
ɖ	lʲ	0.974
ɡ	ɡ	0.578
ɡ	k	0.171
ɡ	ɡʷ	0.147
ɡ	-	0.104
ɣ	k	0.948
ɲ	n	0.706
ɲ	i	0.102
ɲ	m	0.098
ɲ	e	0.094
ʃ	s	0.469
ʃ	k	0.385
ʃ	p	0.134
ʒ	k	0.727
ʒ	s	0.273
ʣ	lʲ	0.973
ʤ	ɡ	0.564
ʤ	-	0.252
ʤ	d	0.184
ʦ	t	1.0
ʧ	k	0.825
ʧ	kʷ	0.169
ˈa	ˈaː	0.494
ˈa	ˈa	0.455
ˈe	ˈɛ	0.548
ˈe	ˈeː	0.289
ˈi	ˈiː	0.421
ˈi	ˈɪ	0.395
ˈo	ˈɔ	0.6
ˈo	ˈoː	0.174
ˈo	oː	0.057
ˈo	ˈʊ	0.052
ˈu	ˈʊ	0.442
ˈu	ˈuː	0.419
ˈu	ˈu	0.056
ˈu	uː	0.052
β	p	0.553
β	b	0.366
β	w	0.051
