Campidanese	Latin	probability
a	ãː	0.663
a	a	0.126
ă	-	1.0
b	w	0.421
b	b	0.382
b	ɡ	0.114
d	d	0.963
e	ɛ	0.512
e	ɛ̃ː	0.102
e	eː	0.1
e	-	0.073
e	ˈaː	0.057
e_n	ɛ̃ː	0.489
ĕ	ɛ	0.239
f	f	1.0
i	ɛ̃ː	0.438
i	ɛ	0.266
i	-	0.1
i_s	s	1.0
j	ʊ_ɫ	0.199
j	r_ɛ	0.188
j	i	0.173
j	w_ɛ̃ː	0.147
j	j	0.074
j	t	0.074
j	ˈi	0.074
j	iː	0.06
k	k	0.863
k	kʷ	0.112
l	ɫ	0.674
l	l	0.162
l	lʲ	0.131
m	m	1.0
n	n	0.828
n	-	0.118
o	ɔ	0.391
o	oː	0.252
o	o	0.099
o	ˈoː	0.099
o	a	0.077
o	au̯	0.06
p	p	1.0
r	r	0.838
r	ɫ	0.073
r	-	0.071
s	s	0.764
s	-	0.089
s	lʲ	0.065
t	t	0.78
t	k_t	0.164
t	-	0.053
u	ʊ̃ː	0.789
u	ʊ	0.07
ŭ	-	1.0
v	b	1.0
w	-	0.626
w	ɔ	0.13
w	kʷ	0.097
w	ɪ	0.059
z	-	0.435
z	s	0.33
z	ɡ	0.104
z	d	0.073
z_ă	s	0.489
z_ĕ	s	1.0
z_ŏ	s	1.0
z_ŭ	s	1.0
ð	t	0.718
ð	tʰ	0.08
ð	ɡ	0.08
ð	ɫ	0.066
ð	d	0.053
ŋ	ŋ	1.0
ɖ	lʲ	0.933
ɖ	d	0.066
ɡ	ɡ	0.542
ɡ	ɡʷ	0.226
ɡ	k	0.107
ɡ	-	0.073
ɣ	k	0.901
ɣ	-	0.059
ɲ	n	0.5
ɲ	m	0.213
ɲ	e	0.137
ɲ	i	0.089
ʃ	s	0.561
ʃ	k	0.225
ʃ	p	0.137
ʒ	k	0.843
ʒ	s	0.157
ʣ	lʲ	0.891
ʣ	d	0.067
ʤ	ɡ	0.425
ʤ	d	0.297
ʤ	-	0.259
ʦ	t	1.0
ʧ	k	0.846
ʧ	kʷ	0.153
ˈa	ˈa	0.535
ˈa	ˈaː	0.407
ˈe	ˈɛ	0.586
ˈe	ˈeː	0.275
ˈi	ˈiː	0.427
ˈi	ˈɪ	0.374
ˈi	ˈi	0.053
ˈi_s	ˈɪ	1.0
ˈo	ˈɔ	0.604
ˈo	ˈoː	0.218
ˈu	ˈʊ	0.504
ˈu	ˈuː	0.394
ˈu	ˈu	0.064
β	p	0.476
β	b	0.268
β	w	0.172
β	-	0.064
