Campidanese	Latin	probability
d	d	1.0
m	m	1.0
p	p	1.0
s	s	1.0
sː	s	1.0
v	b	1.0
ŋ	ŋ	1.0
ɖː	lʲː	1.0
ɲː	n	1.0
ʃː	s_k	1.0
ʒ	k	1.0
ʣ	-	1.0
ʦ	t	1.0
a	i_ãː	0.051
i	ɛ̃ː	0.401
j	i	0.221
j	k_ʊ	0.311
j	r_ɛ	0.371
l	lʲ	0.1
nː	nː	0.201
o	ɔ	0.701
r	ɫ	0.071
r	r	0.891
ʧ	<#_h	0.21
ˈi	ɪ	0.1
a	aː	0.062
b	ɡ	0.102
i	ɛ	0.272
t	t	0.72
u	ʊ	0.052
u	ʊ̃ː	0.712
z	-	0.482
ˈa	ˈaː	0.452
ˈa	ˈa	0.482
ˈo	ˈoː	0.2
ˈu	ˈuː	0.442
f	f	0.983
i	ʊ	0.053
n	-	0.073
t	k_t	0.093
ð	t	0.873
ʤ	d_i	0.063
ˈi	ˈiː	0.433
e	ɛ̃	0.054
e	eː	0.064
rː	rː	0.634
u	ɫ_ʊ̃ː	0.064
ɡ	k	0.054
ɣ	k	0.944
ʧ	kʷ	0.064
ˈi	ˈɪ_ɡ	0.054
β	p	0.64
a	ãː	0.555
e	ɛ̃ː	0.085
l	l	0.255
ˈi	ˈɪ	0.305
β	b	0.335
k	k	0.76
rː	r_n	0.366
t	tː	0.156
ɡ	ɡ	0.946
ɣ	-	0.056
i	ɪ	0.107
j	w	0.097
n	n	0.927
ʤ	-	0.937
ʧ	k	0.727
ˈo	ˈɔ	0.67
a	a	0.188
b	b	0.318
b	w	0.58
e	ɛ	0.658
i	-	0.078
z	s	0.518
ˈe	ˈeː	0.368
ˈe	ˈɛ	0.598
ˈo	oː	0.068
ˈu	ˈu	0.058
e	ɪ	0.079
k	kː	0.159
l	ɫ	0.639
nː	n	0.799
o	oː	0.299
ð	d	0.079
ˈu	ˈʊ	0.499
