Campidanese	Latin	probability
d	d	1.0
m	m	1.0
p	p	1.0
v	b	1.0
ŋ	ŋ	1.0
ɖː	lʲː	1.0
ɡ	ɡ	1.0
ɲː	n	1.0
ʃː	s_k	1.0
ʒ	k	1.0
ʣ	-	1.0
ʦ	t	1.0
ʧ	k	1.0
e	ɪ	0.071
j	r_ɛ	0.221
j	i	0.301
rː	rː	0.251
ð	d	0.061
ð	t	0.891
ʤ	d_i	0.271
b	b	0.312
b	w	0.552
f	f	0.982
i	-	0.072
nː	nː	0.182
r	-	0.052
t	k_t	0.122
t	t	0.772
u	ʊ̃ː	0.772
ɣ	-	0.052
ˈo	ˈoː	0.222
ˈi	ɪ	0.063
ˈo	ˈʊ	0.053
a	ɫ_ãː	0.054
a	aː	0.064
a	a	0.194
j	w_ɛ̃ː	0.074
sː	lʲː	0.654
z	-	0.304
ɣ	k	0.934
ˈe	ˈeː	0.354
a	ãː	0.575
k	kː	0.145
k	k	0.805
l	ɫ	0.635
o	oː	0.375
o	ɔ	0.625
ˈa	ˈa	0.455
ˈi	ˈɪ_ɡ	0.065
ˈo	ˈɔ	0.665
i	ɪ	0.116
l	l	0.306
sː	s	0.346
z	s	0.696
ˈu	ˈu	0.066
ˈu	ˈuː	0.446
b	ɡ	0.137
j	k_ʊ	0.387
ˈi	ˈɪ	0.337
β	p	0.67
n	-	0.08
nː	n	0.818
t	tː	0.08
ˈa	ˈaː	0.48
ˈi	ˈiː	0.448
ˈu	ˈʊ	0.488
β	b	0.298
e	ɛ̃ː	0.079
e	ɛ	0.719
i	ɛ	0.289
i	ɛ̃ː	0.429
l	-	0.059
n	n	0.899
r	ɫ	0.079
r	r	0.869
rː	r_n	0.749
s	s	0.99
ʤ	-	0.329
ʤ	ɡ	0.399
ˈe	ˈɛ	0.619
