Campidanese	Latin	probability
f	f	1.0
m	m	1.0
p	p	1.0
v	b	1.0
ŋ	ŋ	1.0
ɖː	lʲː	1.0
ɲː	n	1.0
ʃː	s_k	1.0
ʒ	k	1.0
ʣ	-	1.0
ʦ	t	1.0
l	ɫ	0.651
o	ɔ	0.671
sː	p_s	0.771
z	s	0.791
ˈo	ˈɔ_k	0.061
ð	d	0.152
ɣ	k	0.912
ˈo	ˈoː	0.232
b	w	0.613
j	i	0.423
k	kʷ	0.053
k	kː	0.153
l	l	0.293
nː	n	0.483
rː	r_n	0.853
s	s	0.983
u	ʊ	0.083
ʧ	k	0.953
ˈi	ɪ	0.093
ˈo	ˈʊ	0.073
d	d	0.904
n	n	0.864
r	ɫ	0.064
ð	t	0.804
ɡ	ɡ	0.954
ˈa	ˈaː_r	0.124
ˈu	ˈʊ	0.484
a	a	0.165
b	b	0.305
e	eː	0.055
e	ɛ	0.585
i	-	0.085
l	-	0.055
n	-	0.125
t	t	0.805
ʤ	-	0.255
ˈu	ˈuː	0.495
β	p	0.535
a	s_#>	0.056
a	aː	0.056
d	-	0.096
e	ɛ̃	0.066
k	k	0.776
nː	nː	0.096
ˈe	ˈɛ	0.626
e	-	0.067
e	ɪ	0.087
i	ɪ	0.117
r	r	0.907
rː	rː	0.147
t	k_t	0.097
u	ʊ̃ː	0.697
ʤ	ɡ	0.707
ˈa	ˈa	0.457
i	ɛ	0.28
j	w	0.08
j	ɛ	0.088
nː	<#_h	0.388
t	tː	0.098
ɣ	-	0.088
ˈi	ˈiː	0.498
ˈo	ˈɔ	0.588
β	b	0.438
a	ãː	0.619
b	ɡ	0.069
e	ɛ̃ː	0.139
i	ɛ̃ː	0.429
j	ʊ_ɫ	0.409
o	oː	0.329
sː	lʲː	0.229
z	-	0.209
ˈa	ˈaː	0.369
ˈe	ˈeː	0.319
ˈi	ˈɪ	0.289
