Campidanese	Latin	probability
d	d	1.0
f	f	1.0
m	m	1.0
p	p	1.0
s	s	1.0
sː	lʲː	1.0
v	b	1.0
w	-	1.0
ŋ	ŋ	1.0
ɖː	lʲː	1.0
ɡ	ɡ	1.0
ɲː	n	1.0
ʃː	s_k	1.0
ʒ	k	1.0
ʣ	-	1.0
ʦ	t	1.0
ʧ	k	1.0
i	-	0.061
l	ɫ	0.711
nː	nː	0.251
nː	n	0.571
rː	rː	0.351
ˈi	-	0.051
ˈu	ˈʊ	0.51
a	i_ãː	0.052
a	ãː	0.582
e	ɛ̃ː	0.162
ʤ	-	0.322
ˈe	ˈɛ	0.662
β	p	0.822
b	ɡ	0.093
j	t	0.053
k	kʷ	0.063
o	ɔ	0.653
z	-	0.13
ɣ	-	0.073
ˈa	ˈaː_r	0.13
ˈa	ˈa	0.483
k	k	0.814
ˈe	ˈeː	0.284
b	w	0.555
i	ɪ	0.115
i	ɛ	0.275
j	w	0.205
j	i	0.375
n	n	0.895
r	ɫ	0.05
ð	-	0.15
ð	t	0.85
ˈa	ˈaː	0.355
ˈo	ˈoː	0.205
ˈo	ˈɔ	0.735
a	a	0.196
i	ɛ̃ː	0.426
n	-	0.086
r	r	0.916
t	k_t	0.056
u	ʊ	0.076
β	w	0.06
o	oː	0.347
t	tː	0.077
u	ʊ̃ː	0.677
z	s	0.87
ɣ	k	0.927
ˈi	ˈɪ	0.27
ˈi	ˈiː	0.537
e	ɪ	0.088
j	ɛ	0.098
l	l	0.268
ʤ	ɡ	0.678
ˈu	ˈuː	0.468
β	b	0.118
b	b	0.319
e	ɛ	0.679
j	k_ʊ_ɫ	0.269
k	kː	0.099
nː	<#_h	0.179
rː	r_n	0.649
t	t	0.829
