Campidanese	Latin	probability
d	d	1.0
f	f	1.0
m	m	1.0
p	p	1.0
rː	r_n	1.0
sː	s	1.0
v	b	1.0
w	kʷ	1.0
ð	t	1.0
ŋ	ŋ	1.0
ɖː	lʲː	1.0
ɡ	ɡ	1.0
ɣ	k	1.0
ɲː	n	1.0
ʃː	k	1.0
ʒ	k	1.0
ʣ	-	1.0
ʤ	-	1.0
ʦ	t	1.0
n	-	0.101
o	oː	0.391
ˈa	ˈa	0.511
e	eː	0.052
ˈi	ˈɪ	0.442
j	i	0.173
j	w	0.223
t	t	0.843
z	s	0.873
ˈo	ˈɔ	0.783
a	a	0.174
a	ãː	0.644
b	b	0.324
e	-	0.064
i	ɪ	0.124
i	ɛ	0.304
j	k_ʊ_ɫ	0.474
r	r	0.894
u	ʊ	0.104
ˈu	ˈʊ	0.504
e	ɛ̃ː	0.165
i	ɛ̃ː	0.465
k	k	0.875
r	ɫ	0.065
ʧ	k	0.95
ˈe	ˈeː	0.35
ˈe	ˈɛ	0.65
b	w	0.596
e	ɪ	0.06
e	ɛ	0.66
l	<#_h	0.116
l	ɫ	0.596
ˈu	ˈuː	0.496
a	aː	0.067
i	-	0.107
k	kː	0.087
z	-	0.127
ˈo	ˈoː	0.217
a	i_ãː	0.058
b	ɡ	0.08
l	l	0.288
s	s	0.98
t	k_t	0.098
β	p	0.468
β	b	0.488
j	r_ɛ	0.129
n	n	0.89
o	ɔ	0.609
t	tː	0.059
u	ʊ̃ː	0.839
ˈa	ˈaː	0.489
ˈi	ˈiː	0.519
