Campidanese	Latin	probability
#>	#>	0.997
<#	<#	0.984
<#_i	<#	1.0
a	ãː	0.678
a	a	0.12
ă_#>	#>	1.0
b	w	0.44
b	b	0.377
b	ɡ	0.119
d	d	0.879
d	-	0.085
e	ɛ	0.53
e	eː	0.109
e	ɛ̃ː	0.094
e	ˈaː	0.062
e_#>	#>	1.0
e_n	ɛ̃ː	0.489
ĕ	ɛ	0.239
ĕ_#>	#>	1.0
f	f	1.0
i	ɛ̃ː	0.443
i	ɛ	0.269
i	-	0.097
j	ʊ_ɫ	0.193
j	r_ɛ	0.182
j	i	0.168
j	w_ɛ̃ː	0.143
j	j	0.072
j	t	0.072
j	ɛ̃	0.072
j	ˈi	0.072
k	k	0.858
k	kʷ	0.117
l	ɫ	0.677
l	l	0.153
l	lʲ	0.137
m	m	1.0
n	n	0.825
n	-	0.12
o	ɔ	0.391
o	oː	0.252
o	o	0.099
o	ˈoː	0.099
o	a	0.077
o	au̯	0.06
ŏ_#>	#>	1.0
p	p	1.0
r	r	0.856
r	ɫ	0.067
r	-	0.056
s	s	0.818
s	lʲ	0.059
s	-	0.053
t	t	0.762
t	k_t	0.16
t	-	0.052
u	ʊ̃ː	0.781
u	ʊ	0.069
u	-	0.053
ŭ_#>	#>	1.0
v	b	1.0
w	-	0.603
w	kʷ	0.139
w	ɔ	0.126
w	ɪ	0.057
z	s	0.687
z	-	0.207
z	ɡ	0.058
ð	t	0.718
ð	tʰ	0.08
ð	ɡ	0.08
ð	ɫ	0.066
ð	d	0.053
ŋ	ŋ	1.0
ɖ	lʲ	0.933
ɖ	d	0.066
ɡ	ɡ	0.527
ɡ	ɡʷ	0.22
ɡ	k	0.105
ɡ	-	0.098
ɣ	k	0.922
ɣ	-	0.063
ɲ	n	0.5
ɲ	m	0.213
ɲ	e	0.137
ɲ	i	0.089
ʃ	s	0.561
ʃ	k	0.225
ʃ	p	0.137
ʒ	k	0.766
ʒ	s	0.168
ʒ	t	0.055
ʣ	lʲ	0.891
ʣ	d	0.067
ʤ	ɡ	0.425
ʤ	d	0.297
ʤ	-	0.259
ʦ	t	1.0
ʧ	k	0.846
ʧ	kʷ	0.153
ˈa	ˈa	0.521
ˈa	ˈaː	0.419
ˈe	ˈɛ	0.596
ˈe	ˈeː	0.275
ˈi	ˈiː	0.426
ˈi	ˈɪ	0.389
ˈo	ˈɔ	0.607
ˈo	ˈoː	0.219
ˈu	ˈʊ	0.517
ˈu	ˈuː	0.376
ˈu	ˈu	0.065
β	p	0.499
β	b	0.225
β	w	0.181
β	-	0.067
