Campidanese	Latin	probability
a	ãː	0.742
a	a	0.13
b	w	0.48
b	b	0.287
b	ɡ	0.136
bː	t	0.896
bː	b	0.104
d	d	0.865
d	-	0.111
e	ɛ	0.548
e	ɛ̃ː	0.125
e	ɪ	0.057
ĕ	ɛ	1.0
f	f	0.972
i	ɛ̃ː	0.411
i	ɛ	0.246
i	-	0.177
i	ɪ	0.062
j	r_ɛ	0.23
j	i	0.229
j	k_ʊ	0.142
j	ˈi	0.117
j	w	0.109
j	ʊ	0.077
k	k	0.755
k	kː	0.14
k	kʷ	0.056
l	ɫ	0.656
l	l	0.209
l	lʲ	0.088
lː	lʲː	1.0
m	m	0.989
mː	mː	1.0
n	n	0.802
n	-	0.146
n	ŋ	0.052
nː	ɡ	0.492
nː	nː	0.211
nː	n	0.192
nː	m	0.105
o	ɔ	0.553
o	oː	0.236
o	o	0.064
o	ˈoː	0.064
p	p	1.0
r	r	0.885
r	ɫ	0.066
rː	rː	0.621
rː	r	0.232
rː	-	0.075
rː	ˈeː	0.072
s	s	0.884
s	-	0.116
sː	p	0.482
sː	lʲː	0.385
sː	s	0.062
t	t	0.652
t	tː	0.142
t	k_t	0.109
tː	t	1.0
u	ʊ̃ː	0.795
u	-	0.097
u	ʊ	0.084
v	b	1.0
w	kʷ	0.583
w	-	0.344
w	ɔ	0.073
z	s	0.66
z	-	0.21
z	ɡ	0.094
ð	t	0.624
ð	tʰ	0.127
ð	ɫ	0.095
ð	d	0.068
ð	-	0.063
ŋ	ŋ	1.0
ɖ	d	1.0
ɖː	lʲː	1.0
ɡ	ɡ	0.579
ɡ	k	0.17
ɡ	ɡʷ	0.148
ɡ	-	0.103
ɣ	k	0.95
ɲː	e	0.382
ɲː	n	0.344
ɲː	m	0.273
ʃː	s	0.911
ʃː	sː	0.065
ʒ	k	0.727
ʒ	s	0.273
ʣ	lʲ	0.974
ʤ	ɡ	0.577
ʤ	-	0.24
ʤ	d	0.183
ʦ	t	1.0
ʧ	k	0.816
ʧ	kʷ	0.173
ˈa	ˈaː	0.488
ˈa	ˈa	0.463
ˈe	ˈɛ	0.587
ˈe	ˈeː	0.282
ˈi	ˈiː	0.423
ˈi	ˈɪ	0.397
ˈo	ˈɔ	0.619
ˈo	ˈoː	0.155
ˈo	oː	0.057
ˈo	ˈʊ	0.052
ˈu	ˈʊ	0.444
ˈu	ˈuː	0.419
ˈu	ˈu	0.056
ˈu	uː	0.051
β	p	0.554
β	b	0.366
β	w	0.051
