Campidanese	Latin	probability
d	d	1.0
m	m	1.0
p	p	1.0
v	b	1.0
ŋ	ŋ	1.0
ɖː	lʲː	1.0
ɡ	ɡ	1.0
ɲː	n	1.0
ʃː	s_k	1.0
ʒ	k	1.0
ʣ	-	1.0
ʦ	t	1.0
i	ɪ	0.101
j	k_ʊ_ɫ	0.411
k	k	0.81
nː	nː	0.291
o	oː	0.391
ʤ	-	0.361
b	w	0.542
f	f	0.982
i	ɛ̃ː	0.42
j	r_ɛ	0.212
k	kː	0.152
l	l	0.312
r	ɫ	0.072
ˈa	ˈa	0.452
ˈi	ˈɪ	0.362
ˈo	ˈoː	0.2
ˈo	ˈɔ	0.702
n	-	0.083
r	r	0.883
rː	rː	0.233
s	s	0.973
z	-	0.293
ʧ	k	0.903
ˈu	ˈuː	0.463
i	-	0.094
sː	p_s	0.644
ð	-	0.174
ʤ	d_i	0.184
t	t	0.835
ʤ	ɡ	0.455
ˈi	ɪ	0.065
a	a	0.166
l	-	0.06
sː	lʲː	0.356
t	k_t	0.096
ð	d	0.056
ˈe	ˈɛ	0.616
β	p	0.476
β	b	0.496
e	ɛ	0.667
j	w_ɛ̃ː	0.077
l	ɫ	0.627
rː	r_n	0.767
z	s	0.707
ɣ	k	0.97
ʧ	<#_h	0.097
ˈu	ˈu	0.067
ˈu	ˈʊ	0.47
e	ɪ	0.098
i	ɛ	0.28
t	tː	0.068
ˈe	ˈeː	0.358
a	ãː	0.679
b	ɡ	0.139
b	b	0.319
e	ɛ̃ː	0.119
j	i	0.299
n	n	0.89
nː	n	0.709
o	ɔ	0.609
u	ʊ̃ː	0.749
ð	t	0.769
ˈa	ˈaː	0.469
ˈi	ˈɪ_ɡ	0.069
ˈi	ˈiː	0.439
