Campidanese	Latin	probability
a	ãː	0.733
a	a	0.131
a	aː	0.054
b	w	0.529
b	b	0.291
b	ɡ	0.082
b	p	0.056
bː	b	0.749
bː	t	0.251
d	d	0.902
e	ɛ	0.494
e	ɛ̃ː	0.115
e	ɪ	0.086
e	eː	0.064
e	ɛ̃	0.055
ĕ	ɛ	1.0
f	f	0.981
i	ɛ̃ː	0.412
i	ɛ	0.247
i	-	0.192
i	ɪ	0.055
j	i	0.249
j	r_ɛ	0.245
j	k_ʊ	0.148
j	w	0.138
j	ʊ	0.083
j	ˈi	0.068
k	k	0.793
k	kː	0.112
k	kʷ	0.054
l	ɫ	0.636
l	l	0.246
l	lʲ	0.081
lː	lʲː	1.0
m	m	0.991
mː	mː	1.0
n	n	0.816
n	-	0.144
nː	ɡ	0.523
nː	n	0.197
nː	nː	0.181
nː	m	0.1
o	ɔ	0.529
o	oː	0.233
o	o	0.065
o	ˈoː	0.065
p	p	1.0
r	r	0.876
r	ɫ	0.075
rː	rː	0.437
rː	-	0.312
rː	r	0.189
rː	ˈeː	0.062
s	s	0.903
s	-	0.097
sː	p	0.612
sː	lʲː	0.224
sː	s	0.085
sː	d	0.058
t	t	0.678
t	k_t	0.112
t	tː	0.107
t	-	0.054
tː	t	1.0
u	ʊ̃ː	0.796
u	-	0.096
u	ʊ	0.09
v	b	1.0
w	kʷ	0.701
w	ɪ	0.193
w	-	0.086
z	s	0.695
z	-	0.152
z	ɡ	0.096
z	d	0.058
ð	t	0.745
ð	-	0.113
ð	d	0.078
ð	tʰ	0.065
ŋ	ŋ	1.0
ɖ	d	1.0
ɖː	lʲː	1.0
ɡ	ɡ	0.599
ɡ	k	0.152
ɡ	-	0.147
ɡ	ɡʷ	0.101
ɣ	k	0.936
ɲː	n	0.522
ɲː	e	0.275
ɲː	m	0.203
ʃː	s	0.885
ʃː	sː	0.067
ʒ	k	0.719
ʒ	s	0.277
ʣ	lʲ	0.92
ʣ	d	0.08
ʤ	ɡ	0.519
ʤ	-	0.296
ʤ	d	0.185
ʦ	t	1.0
ʧ	k	0.871
ʧ	kʷ	0.117
ˈa	ˈaː	0.502
ˈa	ˈa	0.457
ˈe	ˈɛ	0.587
ˈe	ˈeː	0.301
ˈi	ˈiː	0.456
ˈi	ˈɪ	0.345
ˈo	ˈɔ	0.628
ˈo	ˈoː	0.181
ˈu	ˈuː	0.443
ˈu	ˈʊ	0.44
ˈu	ˈu	0.055
β	p	0.553
β	b	0.353
β	w	0.065
