Portuguese	Aromanian	probability
b	b	0.852
b	ɡ	0.105
d	ʣ	0.539
d	d	0.418
ẽ	i	1.0
f	ç	0.565
f	f	0.353
f	-	0.082
i	i	0.69
i	a	0.256
i	ˈə	0.055
ĩ	-	0.5
ĩ	j	0.5
j	-	0.556
j	p	0.121
j	ˈi	0.114
j	w	0.08
j	i	0.074
j̃	e	0.298
j̃	i	0.298
j̃	-	0.155
j̃	l	0.129
j̃	r	0.12
k	k	0.867
k	ʦ	0.053
l	l	0.725
l	ʎ	0.081
l	-	0.063
l	r	0.063
l	w	0.063
m	m	0.742
m	ɲ	0.219
n	n	0.906
o	u	0.529
o	-	0.471
p	p	0.615
p	k	0.357
s	s	0.313
s	ʃ	0.233
s	ʦ	0.204
s	r_s	0.101
s	ʧ	0.059
t	t	0.636
t	ʦ	0.129
t	d	0.088
t	-	0.074
u	u	0.482
u	-	0.312
u	ə	0.098
u	i	0.053
ũ	-	1.0
v	j	0.297
v	v	0.26
v	-	0.242
v	w	0.06
w	-	0.296
w	v	0.284
w	j	0.141
w	ˈə	0.083
w	ˈu	0.072
w	l	0.057
w̃	-	0.325
w̃	n_i	0.274
w̃	n	0.253
w̃	t_i	0.149
z	ʦ	0.549
z	s	0.378
z	n	0.073
ð	t	0.933
ɐ	ə	0.604
ɐ	-	0.177
ɐ	i	0.073
ɐ	a	0.071
ɐ̃	-	0.426
ɐ̃	n	0.426
ɐ̃	ˈo	0.148
ɔ	o̯ˈa	0.554
ɔ	u	0.446
ɡ	ɡ	0.428
ɡ	m	0.369
ɡ	b	0.139
ɡ	ʤ	0.064
ɣ	k	0.575
ɣ	ɡ	0.275
ɣ	p	0.15
ɨ	i	0.63
ɨ	ə	0.147
ɫ	i	0.317
ɫ	e	0.261
ɫ	l	0.225
ɫ	r_i	0.196
ɲ	n	0.776
ɲ	ɲ	0.099
ɲ	m	0.073
ɲ	ŋ	0.052
ɾ	r	0.542
ɾ	r_i	0.373
ɾ	-	0.054
ʁ	r	1.0
ʃ	s	0.397
ʃ	-	0.243
ʃ	ʦ_i	0.083
ʃ	p_l	0.06
ʃ	f_l	0.059
ʎ	ʎ	0.75
ʎ	-	0.154
ʎ	n	0.096
ʒ	ʣ	0.419
ʒ	ʤ	0.318
ʒ	ŋ	0.177
ʒ	ʃ	0.086
ˈa	ˈa	0.646
ˈa	a	0.126
ˈa	-	0.055
ˈa	e̯ˈa	0.055
ˈe	e̯ˈa	0.52
ˈe	-	0.108
ˈe	i	0.097
ˈe	ˈi	0.089
ˈe	ˈe	0.088
ˈe	t_i	0.072
ˈẽ	ˈi_n	0.669
ˈẽ	ˈi	0.124
ˈẽ	ˈu	0.124
ˈẽ	ɨ	0.084
ˈi	ˈi	0.723
ˈi	ˈu	0.111
ˈĩ	ˈi	0.694
ˈĩ	i	0.183
ˈĩ	ŋ	0.124
ˈo	ˈo	0.41
ˈo	ˈu	0.233
ˈo	o̯ˈa	0.184
ˈo	ˈu_n	0.088
ˈo	ˈa	0.086
ˈõ	ˈu_n	0.638
ˈõ	ˈu	0.362
ˈu	ˈu	0.632
ˈu	-	0.087
ˈu	ˈo	0.069
ˈu	w	0.054
ˈu	ˈu_n	0.054
ˈu	ˈu_r	0.052
ˈu	o̯ˈa	0.051
ˈũ	ˈu	1.0
ˈɐ	e̯ˈa	0.244
ˈɐ	ˈe	0.199
ˈɐ	ˈi	0.173
ˈɐ	ˈa	0.159
ˈɐ	-	0.121
ˈɐ	ˈɨ	0.104
ˈɐ̃	ˈɨ	0.351
ˈɐ̃	ˈi_n	0.295
ˈɐ̃	-	0.241
ˈɐ̃	ˈa	0.058
ˈɐ̃	ɨ	0.055
ˈɔ	o̯ˈa	0.531
ˈɔ	ˈo	0.372
ˈɔ	ˈu	0.057
ˈɛ	ˈa	0.397
ˈɛ	ˈe	0.307
ˈɛ	e̯ˈa	0.296
ˈɨ	ˈi	1.0
β	p	0.635
β	-	0.171
β	t	0.169
