Portuguese	Aromanian	probability
b	b	1.0
i	i	1.0
k	k	1.0
n	n	1.0
t	t	1.0
w	-	1.0
z	ʦ	1.0
ð	t	1.0
ɣ	k	1.0
ɫ	r	1.0
ɲ	n	1.0
ʁ	r	1.0
ˈẽ	ˈi_n	1.0
ˈi	ˈi	1.0
ˈu	ˈu	1.0
j	i	0.101
j	-	0.801
m	ɲ	0.161
s	s	0.451
ɐ	a	0.071
ɐ	n_ə	0.101
ɐ	-	0.151
ɾ	-	0.11
ɾ	r_i	0.351
ˈo	o̯ˈa	0.191
ˈɐ̃	ˈɨ_n	0.761
p	p	0.632
s	ʃ	0.242
u	i	0.072
v	j	0.352
ˈe	ˈe	0.172
ˈɛ	ˈe	0.32
ɐ	i	0.083
ɨ	ə	0.13
ɨ	i	0.753
ʒ	ʤ	0.263
ˈa	ˈa	0.933
ˈɐ	ˈa	0.253
β	-	0.343
d	d	0.394
f	ç	0.664
l	l	0.84
v	v	0.354
ʎ	k_ʎ	0.574
ˈɔ	ˈo	0.404
ʃ	f	0.05
ʃ	s	0.595
ˈo	ˈo	0.465
ˈɛ	e̯ˈa	0.255
ˈɛ	ˈa	0.425
d	ʣ	0.606
f	f	0.336
l	-	0.16
ˈe	-	0.066
ˈo	ˈu_n	0.086
ˈɔ	o̯ˈa	0.596
s	ʦ	0.307
u	ə	0.127
v	-	0.17
ɐ	ə	0.557
ɨ	-	0.117
ʃ	ʦ_i	0.107
ʎ	-	0.247
ʒ	ʣ	0.737
ˈa	ˈi	0.067
ˈe	ˈi	0.077
ˈe	i	0.087
β	p	0.657
j	p	0.098
p	k	0.368
u	u	0.788
v	w	0.078
ɾ	r	0.538
ʃ	-	0.118
ˈe	e̯ˈa	0.598
ˈo	ˈa	0.068
ˈɐ	e̯ˈa	0.258
m	m	0.839
ʃ	j	0.129
ʎ	ʎ	0.179
ˈo	ˈu	0.189
ˈɐ	ˈe	0.199
ˈɐ	ˈi	0.289
ˈɐ̃	ˈɨ	0.239
