Portuguese	Aromanian	probability
b	b	0.852
b	ɡ	0.105
d	ʣ	0.539
d	d	0.418
ẽ	i	1.0
f	ç	0.565
f	f	0.353
f	-	0.082
i	-	0.611
i	i	0.257
i	a	0.086
ĩ	-	0.5
ĩ	j	0.5
j	-	0.393
j	n	0.132
j	i	0.129
j	p	0.127
j	ˈi	0.113
j	w	0.08
j̃	i	0.369
j̃	n_e	0.369
j̃	l	0.158
j̃	r	0.104
k	k	0.867
k	ʦ	0.053
l	l	0.729
l	-	0.127
l	ʎ	0.081
l	r	0.063
m	m	0.746
m	ɲ	0.219
n	n	0.906
o	u	0.529
o	-	0.471
p	p	0.612
p	k	0.36
s	s	0.293
s	ʃ	0.233
s	ʦ	0.204
s	r_s	0.121
s	ʧ	0.059
t	t	0.536
t	ʦ	0.124
t	n_t	0.094
t	d	0.085
t	-	0.071
u	-	0.456
u	u	0.396
u	ə	0.077
ũ	-	1.0
v	j	0.278
v	v	0.269
v	-	0.237
v	w	0.082
w	-	0.511
w	v	0.256
w	ˈə	0.074
w	l	0.052
w̃	n	0.406
w̃	-	0.336
w̃	t	0.154
w̃	e	0.104
z	ʦ	0.549
z	s	0.378
z	n	0.073
ð	t	0.943
ɐ	ə	0.673
ɐ	-	0.097
ɐ	i	0.084
ɐ	a	0.072
ɐ̃	-	0.426
ɐ̃	n	0.426
ɐ̃	ˈo	0.148
ɔ	o̯ˈa	0.554
ɔ	u	0.446
ɡ	m	0.398
ɡ	ɡ	0.398
ɡ	b	0.14
ɡ	ʤ	0.065
ɣ	k	0.714
ɣ	ɡ	0.191
ɣ	p	0.095
ɨ	i	0.647
ɨ	ə	0.151
ɫ	i	0.317
ɫ	e	0.261
ɫ	l	0.225
ɫ	r_i	0.196
ɲ	n	0.818
ɲ	ɲ	0.084
ɲ	m	0.062
ɾ	r	0.85
ɾ	-	0.102
ʁ	a_r	0.728
ʁ	r	0.229
ʃ	s	0.399
ʃ	-	0.231
ʃ	k	0.085
ʃ	ʦ	0.083
ʃ	f	0.068
ʃ	p	0.05
ʎ	k_ʎ	0.407
ʎ	ʎ	0.343
ʎ	-	0.25
ʒ	ʣ	0.419
ʒ	ʤ	0.318
ʒ	ŋ	0.177
ʒ	ʃ	0.086
ˈa	ˈa	0.677
ˈa	a	0.134
ˈa	-	0.077
ˈa	e̯ˈa	0.059
ˈe	e̯ˈa	0.52
ˈe	-	0.108
ˈe	i	0.097
ˈe	ˈi	0.089
ˈe	ˈe	0.088
ˈe	t_i	0.072
ˈẽ	ˈi	0.796
ˈẽ	ˈu	0.122
ˈẽ	ɨ	0.083
ˈi	ˈi	0.722
ˈi	ˈu	0.111
ˈi	i	0.059
ˈĩ	ˈi	0.791
ˈĩ	i	0.209
ˈo	ˈo	0.419
ˈo	ˈu	0.309
ˈo	o̯ˈa	0.186
ˈo	ˈa	0.086
ˈõ	ˈu	1.0
ˈu	ˈu	0.765
ˈu	-	0.092
ˈu	ˈo	0.068
ˈu	w	0.053
ˈũ	ˈu	1.0
ˈɐ	e̯ˈa	0.245
ˈɐ	ˈi	0.205
ˈɐ	ˈe	0.2
ˈɐ	ˈa	0.16
ˈɐ	ˈɨ	0.104
ˈɐ	-	0.085
ˈɐ̃	ˈɨ	0.351
ˈɐ̃	ˈi	0.295
ˈɐ̃	-	0.241
ˈɐ̃	ˈa	0.058
ˈɐ̃	ɨ	0.055
ˈɔ	o̯ˈa	0.528
ˈɔ	ˈo	0.414
ˈɔ	ˈu	0.058
ˈɛ	ˈa	0.397
ˈɛ	ˈe	0.307
ˈɛ	e̯ˈa	0.296
ˈɨ	ˈi	1.0
β	p	0.635
β	-	0.171
β	t	0.169
