Portuguese	Aromanian	probability
b	b	1.0
i	i	1.0
n	n	1.0
w	-	1.0
z	ʦ	1.0
ð	t	1.0
ɣ	k	1.0
ɫ	i	1.0
ɲ	n	1.0
ʁ	r	1.0
ˈẽ	ˈi_n	1.0
ˈi	ˈi	1.0
ˈõ	ˈu	1.0
ˈu	ˈu	1.0
j	p	0.241
j	-	0.711
l	ʎ	0.11
s	s	0.391
t	t	0.821
v	-	0.221
l	l	0.662
m	-	0.102
p	k	0.32
s	ʃ	0.192
v	j	0.382
ɨ	i	0.822
ɾ	-	0.132
ʎ	k_ʎ	0.572
ˈɔ	ˈo	0.352
d	ʣ	0.573
l	-	0.173
u	ə	0.163
ˈe	i	0.3
ˈo	o̯ˈa	0.173
ˈɐ	e̯ˈa	0.353
f	f	0.354
l	r	0.054
u	i	0.14
v	w	0.064
ɐ	-	0.074
ɐ	i	0.124
ˈa	ˈi	0.154
ˈe	ˈe	0.134
ˈɛ	e̯ˈa	0.304
u	u	0.685
ɐ	ə	0.615
ɨ	ə	0.155
ʃ	j	0.085
ʒ	ʤ	0.45
ʒ	ʣ	0.55
ˈo	ˈo	0.475
ˈɐ̃	ˈɨ	0.425
β	-	0.325
β	p	0.675
f	ç	0.646
ɾ	r_i	0.306
ˈa	ˈa	0.846
ˈe	e̯ˈa	0.476
ˈo	ˈa	0.066
ˈɐ̃	n	0.506
d	d	0.427
k	k	0.957
s	ʃ_t	0.097
v	b	0.077
v	v	0.257
ʃ	ʦ	0.077
ˈo	ˈu_n	0.077
ˈɛ	ˈe	0.297
p	p	0.68
ɐ	n_ə	0.098
ʃ	-	0.348
ʃ	s	0.398
ʎ	ʎ	0.18
ʎ	-	0.248
ˈɐ	ˈe	0.278
ˈɔ	ˈu	0.058
m	ɲ	0.159
m	m	0.739
s	ʦ	0.319
t	ʦ	0.179
ɾ	r	0.539
ʃ	l	0.059
ˈe	ˈi	0.09
ˈo	ˈu	0.209
ˈɐ	ˈa	0.329
ˈɐ̃	-	0.069
ˈɔ	o̯ˈa	0.59
ˈɛ	ˈa	0.399
