Portuguese	Aromanian	probability
b	b	1.0
i	i	1.0
j̃	-	1.0
n	n	1.0
w	-	1.0
w̃	i	1.0
z	ʦ	1.0
ð	t	1.0
ɲ	n	1.0
ˈẽ	ˈi_n	1.0
ˈĩ	ˈi	1.0
ˈõ	ˈu	1.0
ˈũ	ˈu	1.0
ˈɨ	ˈi	1.0
l	r	0.051
m	m	0.781
ɾ	r_i	0.351
ˈe	i	0.211
ˈo	ˈo	0.511
ˈɛ	ˈa	0.401
m	ɲ	0.2
s	s	0.392
u	u	0.732
v	j_i	0.072
v	j	0.282
ʃ	s	0.42
ˈe	ˈi	0.132
ˈɛ	ˈe	0.322
β	-	0.272
d	ʣ	0.613
f	f	0.33
l	ʎ	0.113
l	-	0.193
l	l	0.643
p	p	0.63
t	ʦ	0.173
u	ə	0.13
ɐ	ə	0.573
ɡ	ɡ	0.883
ɣ	k	0.703
ɫ	e	0.273
ʁ	r	0.373
ʃ	-	0.233
ʒ	ʣ	0.613
ˈa	ˈi	0.133
ˈe	ˈe	0.123
ˈi	ˈi	0.793
ˈo	o̯ˈa	0.073
ˈɐ	e̯ˈa	0.093
k	-	0.114
s	ʃ_t	0.174
ɾ	r	0.574
ʎ	k_ʎ	0.614
ˈe	-	0.074
ˈo	ˈu_n	0.074
ˈɐ	ˈe	0.264
u	i	0.095
ɐ	n_ə	0.065
ˈo	ˈa	0.065
ˈu	ˈu_r	0.065
ˈu	ˈu	0.835
ˈɐ̃	ˈɨ	0.115
ˈɔ	ˈu	0.065
j	w	0.186
k	k	0.886
v	-	0.306
ɨ	-	0.136
ɨ	i	0.686
ʎ	-	0.386
ˈe	e̯ˈa	0.46
ˈɔ	ˈo	0.416
ˈɛ	e̯ˈa	0.276
d	d	0.387
f	ç	0.67
p	k	0.37
s	ʃ	0.127
s	ʦ	0.307
ɐ	a	0.087
ɡ	m	0.117
ɣ	ɡ	0.297
ɫ	r_i	0.727
ɾ	-	0.057
ʁ	a_r	0.627
ʒ	ʤ	0.387
ˈa	ˈa	0.867
ˈi	ˈu	0.207
ˈɐ	ˈi	0.27
ˈɐ̃	ˈɨ_n	0.547
j	i	0.068
j	-	0.538
ɨ	ə	0.178
ʃ	ʦ_i	0.118
ˈo	ˈu	0.228
ˈɐ̃	-	0.338
β	p	0.728
j	p	0.159
t	t	0.79
v	b	0.09
v	v	0.249
ɐ	i	0.09
ɐ	-	0.139
ʃ	j	0.169
ˈu	-	0.099
ˈɐ	-	0.089
ˈɐ	ˈa	0.239
ˈɔ	o̯ˈa	0.519
