Portuguese	Aromanian	probability
b	b	1.0
ẽ	i	1.0
i	i	1.0
j̃	-	1.0
n	n	1.0
w	-	1.0
z	ʦ	1.0
ð	t	1.0
ɲ	n	1.0
ʁ	r	1.0
ˈĩ	ˈi	1.0
ˈũ	ˈu	1.0
ˈɨ	ˈi	1.0
s	ʦ	0.211
t	ʦ	0.071
w̃	i	0.471
ɣ	k	0.901
ɫ	e	0.711
ʃ	s	0.371
ˈe	ˈi	0.071
ˈe	e̯ˈa	0.511
ˈẽ	<#_a	0.071
ˈõ	ˈu	0.821
ˈɐ̃	ˈɨ	0.231
d	ʣ	0.602
l	-	0.082
l	l	0.712
m	m	0.82
u	u	0.732
v	v	0.242
ʒ	ʤ	0.472
ˈe	-	0.102
ˈo	ˈu_n	0.052
ˈɐ̃	ˈɨ_n	0.422
k	k	0.863
p	k	0.303
s	ʃ	0.173
t	m_t	0.063
u	i	0.073
ɡ	ɡ	0.583
ʃ	ʦ_i	0.093
ʎ	k_ʎ	0.643
ˈo	ˈu	0.233
ˈo	ˈo	0.53
f	ç	0.534
j	n	0.074
j	-	0.654
ɐ	i	0.084
ɨ	ə	0.204
ɨ	i	0.774
ɾ	-	0.074
ʃ	-	0.454
ˈi	ˈu	0.124
ˈɐ	-	0.064
ˈɛ	e̯ˈa	0.264
j	p	0.155
v	j	0.305
v	-	0.315
ɐ	-	0.165
ˈo	o̯ˈa	0.115
ˈɐ	ˈa	0.135
ˈɔ	o̯ˈa	0.575
β	-	0.125
β	p	0.875
f	f	0.466
t	t	0.866
u	ə	0.106
ˈi	ˈi	0.876
ˈɔ	ˈo	0.356
j	i	0.117
k	-	0.137
p	p	0.697
s	s	0.477
v	b	0.097
ɐ	a	0.07
ɐ	ə	0.607
ɡ	m	0.417
ɾ	r_i	0.37
ʎ	-	0.357
ˈe	i	0.207
ˈo	ˈa	0.07
ˈɐ	ˈɨ	0.057
ˈɐ	ˈi	0.097
ˈɐ̃	-	0.347
ˈɛ	ˈe	0.377
d	d	0.398
l	n_#>	0.08
m	ɲ	0.18
s	r_s	0.098
ʒ	ʣ	0.528
ˈa	ˈa	0.958
ˈɐ	ˈe	0.338
ˈɛ	ˈa	0.358
u	-	0.089
w̃	-	0.529
ɣ	ɡ	0.099
ɫ	r_i	0.289
ɾ	r	0.539
ʃ	f_l	0.069
ˈe	ˈe	0.109
ˈẽ	ˈi_n	0.929
ˈõ	<#_a	0.179
ˈu	ˈu	0.959
ˈɐ	e̯ˈa	0.309
ˈɔ	ˈu	0.069
