Portuguese	Aromanian	probability
ẽ	i	1.0
ũ	-	1.0
ˈõ	ˈu	1.0
ˈũ	ˈu	1.0
ˈɨ	ˈi	1.0
i	-	0.61
j	w	0.081
l	ʎ	0.081
o	-	0.471
s	r_s	0.121
u	u	0.401
w	l	0.051
w	-	0.511
ɣ	ɡ	0.191
ɫ	e	0.261
ˈi	ˈu	0.111
ˈĩ	ˈi	0.401
ˈɐ	-	0.121
ˈɐ̃	-	0.241
ˈɐ̃	ˈɨ	0.351
ˈɔ	o̯ˈa	0.521
β	-	0.171
b	b	0.852
f	-	0.082
p	p	0.612
t	d	0.082
t	t	0.552
v	w	0.082
ɐ	a	0.072
ɨ	-	0.12
ɲ	m	0.062
ɾ	-	0.102
ʒ	ʣ	0.42
ˈe	t_i	0.072
ˈe	e̯ˈa	0.52
ˈi	ˈi	0.722
ˈu	-	0.092
f	f	0.353
k	ʦ	0.053
s	ʃ	0.233
s	s	0.293
v	v	0.243
z	n	0.073
ð	t	0.943
ɐ	i	0.083
ɨ	i	0.593
ʎ	ʎ	0.343
ˈu	w	0.053
ˈɐ	ˈɨ	0.103
ˈɐ	ˈi	0.173
j	ʎ	0.114
j̃	r	0.104
s	ʦ	0.204
u	-	0.444
w	ˈə	0.074
w̃	e	0.104
w̃	t	0.154
ɔ	o̯ˈa	0.554
ɡ	ʤ	0.064
ɣ	k	0.714
ɨ	ə	0.134
ɲ	ɲ	0.084
ʃ	ʦ	0.084
ʃ	s	0.4
ˈa	a	0.134
ˈẽ	ˈu	0.114
ˈɐ	e̯ˈa	0.244
ˈɔ	ˈu	0.074
b	ɡ	0.105
f	ç	0.565
ĩ	-	0.5
ĩ	j	0.5
ɐ	ə	0.675
ɣ	p	0.095
ɫ	l	0.225
ɾ	r	0.85
ʃ	k	0.085
ʎ	-	0.25
ˈu	ˈu	0.765
ˈɐ̃	ɨ	0.055
ˈɐ̃	ˈi	0.295
ˈɔ	ˈo	0.405
β	p	0.635
i	a	0.086
j	p	0.146
j	-	0.396
l	-	0.126
l	l	0.726
m	m	0.746
n	n	0.906
p	k	0.36
w	v	0.256
w̃	-	0.336
w̃	n	0.406
ɐ̃	n	0.426
ɐ̃	-	0.426
ɔ	u	0.446
ɫ	r_i	0.196
ʃ	-	0.246
ʒ	ʃ	0.086
ˈa	-	0.076
ˈẽ	ˈi	0.886
ˈĩ	ŋ	0.46
ˈo	ˈa	0.086
ˈo	o̯ˈa	0.186
ˈɛ	e̯ˈa	0.296
i	i	0.257
k	k	0.867
l	r	0.067
t	n_t	0.057
t	-	0.07
v	-	0.237
ɐ	-	0.097
ɫ	i	0.317
ɲ	n	0.817
ʎ	k_ʎ	0.407
ʒ	ŋ	0.177
ˈa	ˈa	0.677
ˈe	i	0.097
ˈɛ	ˈe	0.307
ˈɛ	ˈa	0.397
d	d	0.418
j	n	0.108
j̃	l	0.158
t	ʦ	0.158
u	ə	0.078
z	s	0.378
ɐ̃	ˈo	0.148
ɡ	ɡ	0.428
ʁ	a_r	0.728
ʃ	f	0.068
ʒ	ʤ	0.318
ˈe	ˈe	0.088
ˈe	-	0.108
ˈu	ˈo	0.068
ˈɐ̃	ˈa	0.058
d	ʣ	0.539
j	i	0.129
j̃	n_e	0.369
j̃	i	0.369
m	ɲ	0.219
o	u	0.529
s	ʧ	0.059
v	j	0.309
z	ʦ	0.549
ɡ	b	0.139
ɡ	m	0.369
ʁ	r	0.229
ˈa	e̯ˈa	0.059
ˈe	ˈi	0.089
ˈi	i	0.059
ˈĩ	i	0.139
ˈo	ˈu	0.309
ˈo	ˈo	0.419
ˈɐ	ˈa	0.159
ˈɐ	ˈe	0.199
β	t	0.169
