Portuguese	Aromanian	probability
b	b	0.783
b	ɡ	0.116
b	m	0.092
d	d	0.594
d	ʣ	0.326
d	-	0.071
ẽ	i	1.0
f	f	0.554
f	ç	0.435
i	-	0.506
i	i	0.288
i	a	0.093
i	ˈə	0.093
ĩ	e̯ˈa	0.135
ĩ	j	0.135
j	-	0.603
j	p	0.162
j	i	0.104
j	w	0.069
j̃	e	0.257
j̃	i	0.257
j̃	-	0.194
j̃	l	0.138
j̃	r	0.093
k	k	0.826
k	ʦ	0.073
k	-	0.072
l	l	0.786
l	ʎ	0.091
l	-	0.061
l	w	0.061
l_u	r	1.0
m	m	0.824
m	ɲ	0.144
n	n	0.903
n	m_n	0.091
o	-	0.339
o	u	0.339
p	p	0.724
p	k	0.274
s	s	0.392
s	ʃ	0.275
s	ʦ	0.198
t	t	0.776
t	ʦ	0.12
t	m_t	0.062
t_ɾ	t	1.0
u	u	0.511
u	-	0.308
u	ə	0.09
ũ	-	0.513
v	j	0.295
v	-	0.25
v	v	0.224
v	b	0.1
v	w	0.079
v_u	w	0.513
w	v	0.276
w	-	0.24
w	l	0.158
w	ˈə	0.116
w	r	0.082
w	ˈu	0.082
w_ɐ	ə	1.0
w̃	-	0.265
w̃	n_i	0.223
w̃	t_i	0.121
w̃	n	0.115
w̃	e	0.082
z	ʦ	0.398
z	s	0.349
ð	t	0.903
ð	d	0.093
ð_u	t	1.0
ɐ	ə	0.555
ɐ	-	0.155
ɐ	a	0.106
ɐ	ˈa	0.066
ɐ	i	0.062
ɐ̃	-	0.392
ɐ̃	n	0.392
ɐ̃	ˈo	0.136
ɔ	o̯ˈa	0.574
ɔ	u	0.295
ɡ	b	0.201
ɡ	m	0.201
ɡ	ʤ	0.201
ɡ	ɡ	0.102
ɣ	k	0.735
ɣ	ɡ	0.131
ɣ	p	0.109
ɣ_u	k	1.0
ɨ	i	0.562
ɨ	-	0.14
ɨ	ə	0.139
ɨ	o̯ˈa	0.051
ɫ	r_i	0.324
ɫ	e	0.282
ɫ	l	0.186
ɫ	n_i	0.186
ɲ	n	0.663
ɲ	ɲ	0.186
ɲ	m	0.132
ɲ_u	n	1.0
ɾ	r	0.546
ɾ	r_i	0.407
ʁ	a_r	0.584
ʁ	r	0.283
ʁ	i_r	0.09
ʃ	-	0.341
ʃ	s	0.309
ʃ	f_l	0.089
ʃ	ʦ_i	0.063
ʃ	ʃ	0.061
ʃ	k	0.053
ʎ	ʎ	0.752
ʎ	-	0.165
ʎ	n	0.078
ʒ	ʤ	0.515
ʒ	ʣ	0.34
ʒ	ʃ	0.103
ˈa	ˈa	0.801
ˈa	e̯ˈa	0.057
ˈa	-	0.05
ˈa	ˈi	0.05
ˈe	e̯ˈa	0.49
ˈe	ˈe	0.203
ˈe	-	0.086
ˈe	i	0.078
ˈe	ˈi	0.078
ˈe	t_i	0.066
ˈẽ	ˈi_n	0.646
ˈẽ	ˈu	0.126
ˈẽ	ˈi	0.116
ˈi	ˈi	0.753
ˈi	ˈu	0.098
ˈi	ˈə	0.065
ˈi	i	0.057
ˈĩ	ˈi	0.513
ˈo	ˈo	0.348
ˈo	ˈu	0.282
ˈo	ˈa	0.145
ˈo	o̯ˈa	0.126
ˈo	ˈu_n	0.087
ˈõ	ˈu_n	0.53
ˈõ	ˈu	0.461
ˈu	ˈu	0.447
ˈu	ˈu_r	0.125
ˈu	-	0.114
ˈu	w	0.086
ˈu	ˈu_n	0.086
ˈu	ˈo	0.072
ˈu	o̯ˈa	0.061
ˈũ	ˈu	1.0
ˈɐ	e̯ˈa	0.241
ˈɐ	ˈe	0.196
ˈɐ	ˈa	0.181
ˈɐ	ˈi	0.171
ˈɐ	ˈɨ	0.11
ˈɐ	-	0.083
ˈɐ̃	ˈɨ	0.444
ˈɐ̃	-	0.274
ˈɐ̃	ˈi_n	0.187
ˈɐ̃	ˈa	0.071
ˈɔ	ˈo	0.54
ˈɔ	o̯ˈa	0.407
ˈɔ	ˈu	0.058
ˈɛ	e̯ˈa	0.332
ˈɛ	ˈa	0.307
ˈɛ	ˈe	0.302
ˈɨ	ˈi	1.0
β	p	0.536
β	t	0.162
β	-	0.136
β	ɡ	0.107
