Portuguese	Aromanian	probability
b	b	1.0
i	i	1.0
w	-	1.0
w̃	i	1.0
z	ʦ	1.0
ð	t	1.0
ɲ	n	1.0
ʁ	r	1.0
ˈẽ	ˈi_n	1.0
ˈĩ	ˈi	1.0
ˈõ	ˈu_n	1.0
ˈũ	ˈu	1.0
ˈɨ	ˈi	1.0
d	ʣ	0.61
s	ʦ	0.321
v	-	0.311
ɡ	m	0.361
ɨ	ə	0.121
ɫ	r_i	0.831
ɾ	r_i	0.341
ʃ	f_l	0.051
ʃ	s	0.431
ʒ	ʣ	0.641
ˈa	ˈi	0.101
ˈɐ	e̯ˈa	0.271
ˈɔ	ˈo	0.371
ˈɛ	ˈe	0.31
j̃	-	0.792
l	r	0.062
l	-	0.162
m	ɲ	0.2
p	p	0.642
v	v	0.282
ɐ	-	0.152
ɐ	ə	0.572
ɣ	ɡ	0.302
ˈɐ	ˈa	0.202
ˈɐ	ˈi	0.232
ˈɐ̃	n	0.122
ˈɐ̃	-	0.292
l	ʎ	0.113
l	l	0.663
s	t	0.063
s	ʃ_t	0.143
u	ə	0.143
ɨ	i	0.743
ˈe	ˈe	0.13
ˈe	e̯ˈa	0.453
f	ç	0.664
j	i	0.084
t	t	0.784
u	i	0.114
v	b	0.064
ˈi	ˈu	0.214
ˈo	ˈo	0.44
ˈɛ	ˈa	0.434
β	-	0.364
n	n	0.95
v	j	0.245
ɨ	-	0.135
ʃ	j	0.175
ʎ	-	0.385
ʎ	k_ʎ	0.615
ˈu	ˈu_r	0.065
ˈɔ	ˈu	0.085
ˈɔ	o̯ˈa	0.545
f	f	0.336
j	-	0.636
k	ʦ	0.06
s	s	0.356
t	ʦ	0.186
ɐ	n_ə	0.096
ɾ	-	0.106
ɾ	r	0.536
ˈe	-	0.06
ˈi	ˈi	0.786
ˈo	ˈa	0.076
ˈo	ˈu_n	0.126
ˈɐ	ˈe	0.16
ˈɐ̃	ˈɨ_n	0.586
ˈɛ	e̯ˈa	0.256
β	p	0.636
j	w	0.117
j	p	0.117
m	m	0.767
u	u	0.737
v	j_i	0.097
ʃ	ʦ_i	0.137
ʃ	-	0.207
ˈu	-	0.097
ˈɐ	-	0.057
j̃	e	0.208
k	k	0.908
p	k	0.358
s	ʃ	0.118
ɐ	i	0.088
ɣ	k	0.698
ˈe	ˈi	0.138
ˈe	i	0.218
ˈo	ˈu	0.178
ˈo	o̯ˈa	0.18
ˈu	ˈu	0.838
d	d	0.39
ɡ	ɡ	0.639
ɫ	e	0.169
ʒ	ʤ	0.359
ˈa	ˈa	0.899
ˈɐ	ˈɨ	0.079
