Portuguese	Aromanian	probability
#>	#>	0.995
<#	<#	0.98
<#_i	<#	1.0
b	b	0.777
b	ɡ	0.121
b	m	0.094
d	d	0.586
d	ʣ	0.336
d	-	0.071
ẽ	i	1.0
f	f	0.554
f	ç	0.435
i	i	0.618
i	a	0.155
i	ˈə	0.155
ĩ	-	0.135
ĩ	j	0.135
j	-	0.589
j	p	0.164
j	i	0.105
j	w	0.08
j̃	e	0.257
j̃	i	0.257
j̃	-	0.194
j̃	l	0.138
j̃	r	0.093
k	k	0.847
k	ʦ	0.074
l	l	0.74
l	ʎ	0.087
l	-	0.057
l	r	0.057
l	w	0.057
m	m	0.817
m	ɲ	0.15
n	n	0.905
n	m_n	0.089
o	-	0.339
o	u	0.339
p	p	0.717
p	k	0.282
s	s	0.401
s	ʃ	0.259
s	ʦ	0.203
t	t	0.776
t	ʦ	0.12
t	m_t	0.062
t_ɾ	t	1.0
u	u	0.514
u	-	0.329
u	ə	0.093
ũ	-	0.513
v	j	0.3
v	-	0.248
v	v	0.222
v	b	0.099
v	w	0.078
v_u	w	0.513
w	v	0.259
w	-	0.225
w	l	0.149
w	ˈə	0.109
w	j	0.08
w	r	0.08
w	ˈu	0.062
w_ɐ	ə	1.0
w̃	-	0.265
w̃	n_i	0.223
w̃	n	0.206
w̃	t_i	0.121
z	ʦ	0.398
z	s	0.349
ð	t	0.903
ð	d	0.093
ð_u	t	1.0
ɐ	ə	0.546
ɐ	-	0.149
ɐ	a	0.107
ɐ	ˈa	0.066
ɐ	i	0.06
ɐ̃	-	0.392
ɐ̃	n	0.392
ɐ̃	ˈo	0.136
ɔ	o̯ˈa	0.574
ɔ	u	0.295
ɡ	b	0.213
ɡ	m	0.213
ɡ	ʤ	0.213
ɡ	ɡ	0.069
ɣ	k	0.695
ɣ	ɡ	0.177
ɣ	p	0.116
ɣ_u	k	1.0
ɨ	i	0.577
ɨ	ə	0.143
ɨ	-	0.119
ɨ	o̯ˈa	0.052
ɫ	r_i	0.324
ɫ	e	0.282
ɫ	i	0.186
ɫ	l	0.186
ɲ	n	0.639
ɲ	ɲ	0.179
ɲ	m	0.127
ɲ_u	n	1.0
ɾ	r	0.559
ɾ	r_i	0.405
ʁ	r	1.0
ʃ	s	0.389
ʃ	-	0.154
ʃ	f_l	0.114
ʃ	ʦ_i	0.08
ʃ	k	0.078
ʃ	p_l	0.068
ʃ	ʃ	0.056
ʃ_#>	#>	1.0
ʎ	ʎ	0.747
ʎ	-	0.168
ʎ	n	0.08
ʒ	ʤ	0.534
ʒ	ʣ	0.25
ʒ	ʃ	0.107
ˈa	ˈa	0.788
ˈa	e̯ˈa	0.059
ˈa	-	0.052
ˈe	e̯ˈa	0.486
ˈe	ˈe	0.174
ˈe	-	0.108
ˈe	i	0.078
ˈe	ˈi	0.078
ˈe	t_i	0.065
ˈẽ	ˈi_n	0.646
ˈẽ	ˈu	0.126
ˈẽ	ˈi	0.116
ˈi	ˈi	0.758
ˈi	ˈu	0.108
ˈi	ˈə	0.072
ˈi	i	0.061
ˈĩ	ˈi	0.513
ˈo	ˈo	0.338
ˈo	ˈu	0.286
ˈo	ˈa	0.147
ˈo	o̯ˈa	0.128
ˈo	ˈu_n	0.089
ˈõ	ˈu_n	0.53
ˈõ	ˈu	0.461
ˈu	ˈu	0.457
ˈu	ˈu_r	0.12
ˈu	-	0.112
ˈu	w	0.085
ˈu	ˈu_n	0.085
ˈu	o̯ˈa	0.072
ˈu	ˈo	0.058
ˈũ	ˈu	1.0
ˈɐ	e̯ˈa	0.243
ˈɐ	ˈe	0.198
ˈɐ	ˈa	0.183
ˈɐ	ˈi	0.173
ˈɐ	ˈɨ	0.111
ˈɐ	-	0.073
ˈɐ̃	ˈɨ	0.468
ˈɐ̃	-	0.232
ˈɐ̃	ˈi_n	0.197
ˈɐ̃	ˈa	0.075
ˈɔ	ˈo	0.523
ˈɔ	o̯ˈa	0.394
ˈɔ	ˈu	0.08
ˈɛ	e̯ˈa	0.36
ˈɛ	ˈa	0.307
ˈɛ	ˈe	0.302
ˈɨ	ˈi	1.0
β	p	0.509
β	-	0.184
β	t	0.16
β	ɡ	0.106
