Portuguese	Aromanian	probability
b	b	0.754
b	ɡ	0.147
b	m	0.089
d	d	0.622
d	ʣ	0.306
d	-	0.067
ẽ	i	1.0
f	f	0.554
f	ç	0.435
i	-	0.506
i	i	0.288
i	a	0.093
i	ˈə	0.093
ĩ	e̯ˈa	0.295
ĩ	j	0.295
j	-	0.603
j	p	0.162
j	i	0.104
j	w	0.069
j̃	e	0.318
j̃	i	0.241
j̃	-	0.183
j̃	l	0.129
j̃	r	0.088
k	k	0.828
k	ʦ	0.072
k	-	0.071
l	l	0.748
l	-	0.101
l	ʎ	0.088
l	w	0.058
l_u	r	1.0
m	m	0.828
m	ɲ	0.141
n	n	0.912
n	m_n	0.082
o	-	0.339
o	u	0.339
p	p	0.726
p	k	0.271
s	s	0.424
s	ʦ	0.215
s	ʃ	0.18
s	t	0.055
s_ɨ	ʃ	1.0
s_ˈa	ʃ	0.135
t	t	0.776
t	ʦ	0.12
t	m_t	0.062
t_ɾ	t	1.0
u	u	0.539
u	-	0.273
u	ə	0.114
u_ɾ	ɨ	1.0
ũ	-	0.513
v	j	0.285
v	-	0.274
v	v	0.217
v	b	0.136
v	w	0.076
v_u	w	0.359
v_u	ʃ	0.312
w	v	0.276
w	-	0.24
w	l	0.158
w	ˈə	0.116
w	r	0.082
w	ˈu	0.082
w_ɐ	ə	1.0
w̃	n_i	0.315
w̃	-	0.239
w̃	e	0.11
w̃	n	0.11
w̃	t_i	0.11
z	ʦ	0.398
z	s	0.349
ð	t	0.827
ð	d	0.087
ð	ʃ	0.083
ð_u	t	1.0
ɐ	ə	0.553
ɐ	-	0.163
ɐ	a	0.103
ɐ	i	0.08
ɐ	ˈa	0.063
ɐ̃	-	0.392
ɐ̃	n	0.392
ɐ̃	ˈo	0.136
ɔ	o̯ˈa	0.574
ɔ	u	0.295
ɡ	b	0.201
ɡ	m	0.201
ɡ	ʤ	0.201
ɡ	ɡ	0.102
ɣ	k	0.735
ɣ	ɡ	0.131
ɣ	p	0.109
ɣ_u	k	1.0
ɨ	i	0.606
ɨ	ə	0.159
ɨ	-	0.086
ɨ	o̯ˈa	0.053
ɫ	r_i	0.34
ɫ	e	0.273
ɫ	l	0.18
ɫ	n_i	0.18
ɲ	n	0.62
ɲ	ɲ	0.229
ɲ	m	0.123
ɲ_u	n	1.0
ɾ	r	0.566
ɾ	r_i	0.418
ɾ_u	r	1.0
ʁ	a_r	0.584
ʁ	r	0.283
ʁ	i_r	0.09
ʃ	-	0.338
ʃ	s	0.296
ʃ	f_l	0.085
ʃ	ʃ	0.078
ʃ	ʦ_i	0.061
ʃ	k_ʎ	0.052
ʎ	ʎ	0.752
ʎ	-	0.165
ʎ	n	0.078
ʒ	ʤ	0.515
ʒ	ʣ	0.34
ʒ	ʃ	0.103
ˈa	ˈa	0.813
ˈa	e̯ˈa	0.057
ˈa	ˈi	0.051
ˈe	e̯ˈa	0.471
ˈe	ˈe	0.195
ˈe	i	0.097
ˈe	-	0.082
ˈe	ˈi	0.076
ˈẽ	ˈi_n	0.646
ˈẽ	ˈu	0.126
ˈẽ	ˈi	0.116
ˈi	ˈi	0.753
ˈi	ˈu	0.098
ˈi	ˈə	0.065
ˈi	i	0.057
ˈĩ	ˈi	0.513
ˈo	ˈo	0.34
ˈo	ˈu	0.298
ˈo	ˈa	0.142
ˈo	o̯ˈa	0.123
ˈo	ˈu_n	0.085
ˈõ	ˈu_n	0.53
ˈõ	ˈu	0.461
ˈu	ˈu	0.42
ˈu	w	0.141
ˈu	ˈu_r	0.117
ˈu	-	0.107
ˈu	ˈu_n	0.081
ˈu	ˈo	0.068
ˈu	o̯ˈa	0.058
ˈũ	ˈu	1.0
ˈɐ	e̯ˈa	0.235
ˈɐ	ˈe	0.192
ˈɐ	ˈa	0.177
ˈɐ	ˈi	0.167
ˈɐ	ˈɨ	0.127
ˈɐ	-	0.082
ˈɐ̃	ˈɨ	0.433
ˈɐ̃	-	0.247
ˈɐ̃	ˈi_n	0.198
ˈɐ̃	ˈa	0.065
ˈɔ	ˈo	0.523
ˈɔ	o̯ˈa	0.394
ˈɔ	ˈu	0.075
ˈɛ	e̯ˈa	0.354
ˈɛ	ˈa	0.327
ˈɛ	ˈe	0.248
ˈɛ	-	0.059
ˈɨ	ˈi	1.0
β	p	0.536
β	-	0.136
β	t	0.109
β	ɡ	0.107
β	t_ˈi	0.062
