Portuguese	Aromanian	probability
b	b	1.0
ẽ	i	1.0
i	i	1.0
j̃	-	1.0
n	n	1.0
w	-	1.0
z	ʦ	1.0
ɲ	n	1.0
ˈẽ	ˈi_n	1.0
ˈĩ	ˈi	1.0
ˈũ	ˈu	1.0
ˈɨ	ˈi	1.0
f	ç	0.681
j	w	0.061
s	ʦ	0.331
ɐ	-	0.161
ɣ	k	0.771
ʎ	-	0.421
ˈe	ˈi	0.131
ˈõ	ˈu_n	0.331
ˈɐ	ˈi	0.191
ˈɐ̃	ˈɨ_n	0.481
p	p	0.62
t	ʦ	0.202
u	u	0.72
ʁ	r	0.372
ʃ	j	0.092
ʃ	s	0.452
ˈa	e̯ˈa	0.062
ˈa	ˈa	0.892
ˈi	ˈu	0.062
ˈo	ˈa	0.072
ˈo	ˈu_n	0.122
ˈɐ	ˈɨ	0.062
ˈɐ̃	-	0.312
d	ʣ	0.533
k	k	0.863
t	t	0.743
ɡ	m	0.163
ɨ	i	0.793
ɾ	-	0.113
ˈu	ˈu_r	0.073
ˈɔ	ˈu	0.063
ˈɔ	o̯ˈa	0.583
l	l	0.674
m	ɲ	0.224
s	s	0.384
t	m_t	0.054
u	i	0.074
ˈe	e̯ˈa	0.464
ˈɔ	ˈo	0.354
ˈɛ	e̯ˈa	0.244
β	-	0.264
j	p	0.165
s	ʃ	0.285
ɐ	n_ə	0.085
ɐ	ə	0.555
ɫ	i_#>	0.335
ʃ	ʦ_i	0.075
ʃ	-	0.285
ʒ	ʤ	0.385
ʒ	ʣ	0.615
v	-	0.196
ð	t	0.966
ˈe	-	0.06
ˈe	ˈe	0.086
ˈo	o̯ˈa_m	0.106
ˈo	ˈo	0.446
ˈu	<#_a	0.126
ˈɐ	-	0.166
ˈɐ	ˈe	0.266
β	p	0.736
d	d	0.467
j	i	0.197
j	-	0.577
k	-	0.137
l	r	0.07
m	m	0.757
u	ə	0.137
ɐ	a	0.067
ɐ	i	0.087
ɡ	ɡ	0.837
ɫ	e	0.297
ɫ	r_i	0.367
ʃ	f_l	0.087
ˈo	o̯ˈa	0.087
ˈu	ˈu	0.767
ˈɐ	ˈa	0.187
ˈɐ̃	ˈɨ	0.207
ˈɛ	ˈa	0.437
l	ʎ	0.078
p	k	0.38
v	w	0.068
v	j_i	0.08
v	v	0.188
v	j	0.398
ɾ	r_i	0.348
ʁ	a_r	0.628
ˈi	ˈi	0.938
ˈo	ˈu	0.168
f	f	0.319
l	-	0.179
u	-	0.069
v	b	0.069
ɣ	ɡ	0.229
ɨ	ə	0.179
ɾ	r	0.519
ʎ	k_ʎ	0.579
ˈe	i	0.259
ˈõ	ˈu	0.669
ˈɐ	e̯ˈa	0.129
ˈɛ	ˈe	0.319
