Portuguese	Campidanese	probability
d	d	1.0
f	f	1.0
j̃	i	1.0
m	m	1.0
p	p	1.0
z	-	1.0
ɡ	ɡ	1.0
ˈẽ	ˈe_n	1.0
ˈĩ	ˈi_ŋ	1.0
ˈõ	ˈo_n	1.0
ˈu	ˈu	1.0
l	l	0.611
s	ʧ	0.231
ʁ	r	0.81
ˈo	ˈo	0.771
ˈɔ	ˈo	0.941
i	i	0.662
v	-	0.2
ɫ	l_i	0.642
ˈe	e	0.222
ˈe	ˈi	0.372
ˈɐ	ˈe	0.362
ˈɐ̃	ˈo_n	0.172
ˈɐ̃	ˈa_n	0.542
t	-	0.063
v	<#_i	0.093
ɨ	e	0.373
ɲ	n	0.843
ɾ	e_r	0.053
ʒ	ʒ	0.093
ˈɐ̃	n	0.163
ˈɛ	ˈe	0.93
β	p	0.113
b	b	0.84
j	e	0.374
l	ɖː	0.314
u	u	0.874
w̃	i	0.644
ɾ	r_e	0.084
ɾ	r_i	0.134
ʃ	ʒ_i	0.134
ʎ	-	0.24
ʎ	ʣ	0.554
ˈa	-	0.074
ˈɐ	ˈi	0.114
ˈɐ̃	ˈa	0.124
l	sː	0.075
n	nː	0.165
n	n	0.835
u	o	0.05
w	u	0.245
w	w	0.755
ɣ	ɣ	0.575
b	m_b	0.16
j	i	0.266
j	j	0.36
s	s	0.6
t	t	0.896
w̃	u	0.356
ð	-	0.066
ɐ	n_a	0.096
ɣ	ɡ	0.126
ɾ	r	0.526
ʃ	-	0.086
ˈa	ˈa	0.926
ˈe	i	0.116
ˈi	ˈi_l	0.086
ˈi	ˈi	0.876
ˈɐ	ˈa	0.406
v	β	0.097
ɐ	a	0.747
ɨ	ˈi	0.067
ɲ	ɲː	0.107
ʃ	s	0.437
ʎ	j	0.207
ʒ	-	0.727
ˈo	ˈu	0.17
ˈɐ	-	0.117
ˈɛ	ˈi	0.07
s	sː	0.138
ɐ	-	0.088
ɫ	l	0.358
ʃ	z	0.268
ʒ	ʤ	0.18
i	a	0.109
i	-	0.229
k	k	0.969
v	b	0.559
ð	ð	0.89
ɣ	k	0.299
ɨ	i	0.419
ɾ	-	0.09
ʁ	rː	0.19
ˈe	ˈe	0.29
ˈo	ˈo_n	0.059
ˈɔ	ˈu	0.059
β	k	0.349
β	β	0.539
