Portuguese	Campidanese	probability
b	b	0.872
b	-	0.128
d	d	0.848
d	n	0.12
f	f	1.0
i	i	0.583
i	-	0.215
i	a	0.135
i	ˈa	0.066
ĩ	j	1.0
j	-	0.17
j	n	0.167
j	j	0.165
j	ʃ	0.135
j	e	0.105
j	i	0.099
j	o	0.054
j̃	i	0.718
j̃	-	0.282
k	k	0.927
l	l	0.579
l	ɖ	0.34
l	-	0.055
m	m	0.97
n	n	0.765
n	r	0.12
n	n_n	0.058
o	ˈo	0.529
o	a	0.471
p	p	1.0
s	s	0.678
s	ʧ	0.137
s	ʒ	0.051
s	k	0.051
s	ʦ	0.05
t	t	0.92
u	u	0.867
u	-	0.052
ũ	m	1.0
v	b	0.586
v	-	0.209
v	β	0.104
v	v	0.063
w	w	0.302
w	u	0.274
w	ˈa	0.145
w	o	0.143
w	-	0.05
w̃	i	0.744
w̃	u	0.256
z	r	0.486
z	s	0.163
z	-	0.156
z	ʒ	0.156
ð	ð	0.682
ð	t	0.15
ð	d	0.085
ð	-	0.057
ɐ	a	0.816
ɐ	-	0.105
ɐ̃	e	0.536
ɐ̃	i	0.29
ɐ̃	m	0.174
ɔ	o	1.0
ɡ	ɡ	0.886
ɡ	b	0.114
ɣ	ɣ	0.552
ɣ	k	0.192
ɣ	ɡ	0.168
ɣ	-	0.088
ɨ	i	0.47
ɨ	e	0.24
ɨ	ˈi	0.088
ɫ	l_i	0.563
ɫ	l	0.344
ɫ	r	0.093
ɲ	n	0.832
ɲ	ɲ	0.107
ɲ	ŋ	0.061
ɾ	r	0.668
ɾ	-	0.099
ɾ	r_e	0.096
ʁ	r	0.577
ʁ	r_r	0.268
ʁ	-	0.155
ʃ	s	0.362
ʃ	ʒ_i	0.139
ʃ	ʃ	0.118
ʃ	z_ŏ	0.091
ʃ	z_u	0.068
ʃ	p	0.051
ʎ	j	0.389
ʎ	ʣ	0.351
ʎ	-	0.173
ʒ	b	0.497
ʒ	ʒ	0.223
ʒ	j	0.152
ʒ	ʤ	0.128
ˈa	ˈa	0.861
ˈa	-	0.096
ˈe	ˈe	0.318
ˈe	ˈi	0.285
ˈe	e	0.228
ˈe	i	0.109
ˈe	ˈo	0.06
ˈẽ	ˈe_n	0.705
ˈẽ	ˈe	0.164
ˈẽ	e	0.131
ˈi	ˈi	0.779
ˈi	ˈi_l	0.071
ˈi	ˈa	0.065
ˈi	ˈe_n	0.057
ˈĩ	ˈi_n	0.801
ˈĩ	ŋ	0.131
ˈĩ	i	0.068
ˈo	ˈo	0.785
ˈo	ˈu	0.167
ˈõ	ˈo_n	0.733
ˈõ	n	0.267
ˈu	ˈu	0.917
ˈũ	i	0.5
ˈũ	ˈu	0.5
ˈɐ	ˈe	0.45
ˈɐ	ˈa	0.289
ˈɐ	ˈi	0.169
ˈɐ	-	0.093
ˈɐ̃	ˈa_n	0.488
ˈɐ̃	ˈe_n	0.137
ˈɐ̃	ˈo_n	0.13
ˈɐ̃	ˈa	0.093
ˈɐ̃	ˈi_n	0.09
ˈɐ̃	-	0.061
ˈɔ	ˈo	0.866
ˈɔ	ˈu	0.083
ˈɔ	ˈa	0.052
ˈɛ	ˈe	0.922
ˈɨ	ˈe	0.88
ˈɨ	e	0.12
β	β	0.437
β	p	0.319
β	k	0.17
β	-	0.074
