Portuguese	Campidanese	probability
d	d	1.0
f	f	1.0
j̃	i	1.0
p	p	1.0
z	-	1.0
ɡ	ɡ	1.0
ˈẽ	ˈe_n	1.0
ˈĩ	ˈi_ŋ	1.0
ˈõ	ˈo_n	1.0
ˈu	ˈu	1.0
ð	d	0.061
ð	t	0.201
ʁ	rː	0.301
ʒ	ʒ	0.341
ˈa	ˈa	0.941
ˈe	e	0.211
l	sː	0.072
m	m	0.902
u	u	0.872
ɲ	n_ʤ	0.072
ʃ	s	0.42
ʎ	ʣ	0.52
ˈɔ	ˈo	0.942
b	b	0.953
v	b	0.713
w	w	0.73
ɨ	e	0.363
ɫ	l_i	0.663
ɾ	r	0.53
ʃ	ʒ_i	0.123
ʃ	z	0.293
ʒ	ʤ	0.123
ˈɐ̃	ˈa_n	0.463
j	e	0.374
l	ɖː	0.314
n	n	0.834
v	β	0.134
w̃	i	0.644
ɲ	n	0.824
ɾ	r_i	0.134
ʎ	j	0.254
ˈo	ˈu	0.184
ˈɐ	-	0.194
ˈɐ̃	n	0.174
ˈɛ	ˈi	0.094
i	i	0.665
l	l	0.615
s	s	0.585
t	t	0.875
v	-	0.055
ɲ	ɲː	0.105
ɾ	r_e	0.085
ʒ	-	0.535
ˈe	ˈe	0.275
ˈi	ˈi	0.915
ˈɐ̃	ˈa	0.145
ˈɐ̃	ˈo_n	0.185
β	β	0.635
j	i	0.266
j	j	0.36
n	nː	0.166
s	ʧ	0.246
v	j	0.066
w̃	u	0.356
ɣ	ɡ	0.156
ɣ	k	0.156
ʎ	-	0.226
ˈɛ	ˈe	0.906
β	-	0.236
i	-	0.227
w	u	0.27
ɨ	i	0.397
ɫ	l	0.337
ˈe	i	0.157
ˈe	ˈi	0.357
ˈo	ˈo_n	0.057
ˈɐ	ˈi	0.187
i	a	0.108
k	k	0.968
s	sː	0.138
ð	ð	0.738
ɐ	n_a	0.088
ɐ	a	0.758
ɨ	u	0.08
ˈo	ˈo	0.758
ˈɔ	ˈu	0.058
β	p	0.128
t	n_t	0.09
ɐ	-	0.089
ɣ	ɣ	0.689
ɾ	-	0.109
ʁ	r	0.699
ʃ	-	0.089
ˈa	-	0.059
ˈɐ	ˈa	0.619
