Portuguese	Campidanese	probability
b	b	1.0
d	d	1.0
f	f	1.0
m	m	1.0
n	n	1.0
p	p	1.0
t	t	1.0
ð	ð	1.0
ɡ	ɡ	1.0
ɣ	ɣ	1.0
ɫ	l_i	1.0
ɲ	n	1.0
ʒ	-	1.0
ˈẽ	ˈe_n	1.0
ˈi	ˈi	1.0
ˈĩ	ˈi	1.0
ˈõ	n	1.0
ˈu	ˈu	1.0
ˈɔ	ˈo	1.0
s	ʧ	0.171
s	s	0.661
w	w	0.51
ɾ	r_e	0.11
ʃ	ʒ_i	0.131
ˈa	-	0.091
ˈe	i	0.071
i	-	0.32
l	l	0.632
v	-	0.22
v	b	0.62
w	-	0.42
β	-	0.172
j	j	0.353
l	ɖː	0.293
ɐ	a	0.883
ɨ	i	0.523
ʁ	r	0.743
ʃ	s	0.433
ˈɐ	ˈa	0.453
w̃	u	0.264
ɾ	-	0.114
ʃ	ʃː	0.084
ˈo	ˈo	0.834
ˈɛ	ˈi	0.074
l	-	0.075
v	β	0.095
ɾ	e_r	0.05
ʎ	-	0.205
ʎ	ʣ	0.795
ˈe	ˈe	0.305
ˈɐ̃	ˈa_n	0.505
u	ˈo	0.06
v	j	0.066
w̃	i	0.736
ˈo	ˈu	0.166
ˈɛ	ˈe	0.926
w	u	0.07
ɨ	e	0.477
ɾ	r	0.527
ʁ	-	0.257
ʃ	z	0.337
ˈe	e	0.217
ˈɐ̃	ˈa	0.077
i	i	0.68
j	e	0.138
s	sː	0.168
u	u	0.838
ɐ	-	0.088
ɾ	r_i	0.128
ˈe	ˈi	0.408
ˈɐ̃	n	0.418
β	β	0.828
j	-	0.509
k	k	0.959
ˈa	ˈa	0.909
ˈɐ	ˈi	0.099
ˈɐ	ˈe	0.449
