Portuguese	Campidanese	probability
#>	#>	0.848
#>	i_#>	0.085
<#	<#	0.983
b	b	0.905
b	-	0.094
d	d	0.932
d	ɖ	0.071
f	f	1.0
i	i	0.653
i	-	0.182
i	a	0.159
ĩ	j	0.515
j	-	0.27
j	e	0.151
j	n	0.147
j	i	0.131
j	ʃ	0.109
j	j	0.095
j_t	t	1.0
j̃	i	0.715
j̃	-	0.28
k	k	0.921
l	l	0.678
l	ɖ	0.279
m	m	0.942
m	-	0.058
n	n	0.752
n	r	0.144
n	ɲ	0.056
n	-	0.053
o	a	0.34
o	ˈo	0.34
p	p	1.0
s	s	0.699
s	ʧ	0.14
s	ʦ	0.078
t	t	0.929
u	u	0.875
ũ	m	0.136
v	b	0.629
v	β	0.142
v	-	0.131
v	v	0.056
v_ɨ	j	0.515
w	u	0.416
w	w	0.284
w	o	0.099
w	e	0.086
w	i	0.073
w_t	t	0.515
w_ɾ	r	1.0
w̃	i	0.73
w̃	u	0.251
z	-	0.548
z	ʒ	0.361
z	n	0.056
ð	ð	0.718
ð	t	0.146
ð	d	0.117
ɐ	a	0.746
ɐ	-	0.126
ɐ	n_a	0.062
ɐ̃	e	0.361
ɐ̃	m	0.361
ɐ̃	i	0.214
ɔ	o	1.0
ɡ	ɡ	0.725
ɡ	b	0.198
ɣ	ɣ	0.738
ɣ	k	0.117
ɣ	ɡ	0.115
ɨ	i	0.522
ɨ	e	0.277
ɨ	ˈi	0.075
ɫ	l_i	0.545
ɫ	l	0.324
ɫ	r	0.094
ɲ	n	0.701
ɲ	ɲ	0.182
ɲ	ŋ	0.105
ɾ	r	0.848
ɾ	-	0.096
ʁ	r	0.846
ʁ	-	0.153
ʃ	s	0.411
ʃ	z	0.153
ʃ	ʒ_i	0.113
ʃ	ʃ	0.072
ʃ	f_r	0.063
ʃ	ʧ	0.055
ʃ_#>	#>	0.136
ʎ	j	0.394
ʎ	ʣ	0.302
ʎ	-	0.16
ʎ	ɣ	0.106
ʒ	ʤ	0.327
ʒ	b	0.248
ʒ	ʒ	0.248
ʒ	j	0.163
ˈa	ˈa	0.965
ˈe	ˈi	0.5
ˈe	ˈe	0.324
ˈe	e	0.122
ˈe	i	0.055
ˈẽ	ˈe_n	0.654
ˈẽ	e	0.121
ˈẽ	ˈe	0.09
ˈi	ˈi	0.834
ˈi	ˈa	0.097
ˈi	ˈi_l	0.064
ˈĩ	ˈi_n	0.561
ˈĩ	-	0.132
ˈĩ	ŋ	0.122
ˈĩ	i	0.056
ˈo	ˈo	0.764
ˈo	ˈu	0.203
ˈo_w	ˈa	1.0
ˈõ	ˈo_n	0.715
ˈõ	n	0.28
ˈu	ˈu	0.934
ˈu	u	0.069
ˈũ	ˈu	0.39
ˈũ	i	0.103
ˈɐ	ˈe	0.439
ˈɐ	ˈa	0.309
ˈɐ	ˈi	0.165
ˈɐ	-	0.081
ˈɐ̃	ˈa_n	0.469
ˈɐ̃	ˈo_n	0.124
ˈɐ̃	n_a	0.108
ˈɐ̃	ˈa	0.082
ˈɐ̃	-	0.072
ˈɐ̃	ˈe_n	0.072
ˈɐ̃	ˈi_n	0.061
ˈɔ	ˈo	0.849
ˈɔ	ˈu	0.104
ˈɔ	ˈa	0.055
ˈɛ	ˈe	0.945
ˈɛ	-	0.06
ˈɨ	ˈe	0.515
β	β	0.617
β	p	0.197
β	k	0.145
