Portuguese	Campidanese	probability
d	d	1.0
f	f	1.0
j̃	i	1.0
p	p	1.0
z	-	1.0
ɡ	ɡ	1.0
ˈẽ	ˈe_n	1.0
ˈĩ	ˈi_ŋ	1.0
ˈõ	ˈo_n	1.0
ˈu	ˈu	1.0
i	i	0.681
s	s	0.641
w	w	0.61
ɐ	-	0.101
ɣ	ɣ	0.51
ɲ	ɲː	0.1
ɾ	-	0.1
ʁ	r	0.71
ˈe	e	0.231
ˈo	ˈo	0.761
n	n	0.892
u	u	0.872
v	β	0.102
w̃	n_i	0.192
w̃	i	0.42
ɣ	-	0.102
ˈe	ˈi	0.282
ˈɐ	ˈe	0.192
b	b	0.913
i	a	0.103
j	e	0.203
j	j	0.503
k	k	0.973
m	m	0.973
ð	ð	0.853
ɣ	k	0.273
ɨ	u	0.103
ɨ	i	0.413
ɾ	r_e	0.083
ʃ	ʒ_i	0.163
ˈe	ˈe	0.313
ˈɐ	-	0.113
j	i	0.294
ɐ	n_a	0.084
ɨ	e	0.314
ɫ	-	0.264
ɲ	n_ʤ	0.154
ˈi	ˈi_l	0.054
ˈɐ	ˈa	0.694
ˈɛ	ˈe	0.914
s	ʧ	0.25
v	-	0.285
ɣ	ɡ	0.115
ʎ	j	0.405
ˈa	-	0.085
ˈa	ˈa	0.915
ˈe	i	0.175
ˈi	ˈi	0.915
ˈɔ	ˈu	0.085
ˈɔ	ˈo	0.915
β	k	0.225
i	-	0.216
ɐ	a	0.746
ɨ	ˈi	0.056
ɲ	n	0.746
ɾ	e_r	0.06
ɾ	r_i	0.146
ʃ	-	0.086
ʎ	ʣ	0.476
ʒ	ʤ	0.096
ˈɛ	ˈi	0.086
β	β	0.636
b	m_b	0.087
s	sː	0.087
t	n_t	0.117
v	b	0.587
ð	d	0.07
ð	t	0.077
ɫ	l	0.377
ʃ	s	0.407
ʒ	ʒ	0.267
ʒ	-	0.637
ˈo	ˈu	0.207
ˈɐ̃	ˈa	0.267
ˈɐ̃	ˈa_n	0.347
l	l	0.598
n	nː	0.108
t	t	0.848
w̃	u	0.388
ɾ	r	0.528
ʃ	ʧ	0.078
ˈɐ̃	ˈo_n	0.118
ˈɐ̃	n	0.268
β	p	0.138
l	ɖː	0.319
w	u	0.39
ɫ	l_i	0.359
ʁ	rː	0.29
ʃ	z	0.259
ʎ	-	0.119
