Portuguese	Campidanese	probability
d	d	1.0
f	f	1.0
j̃	i	1.0
p	p	1.0
ˈẽ	ˈe_n	1.0
ˈĩ	ˈi_ŋ	1.0
j	j	0.451
k	k	0.951
ɐ	n_a	0.071
ʃ	-	0.081
ʃ	ʒ_i	0.131
ʒ	ʤ	0.201
ʒ	-	0.561
ˈa	ˈa	0.91
ˈõ	ˈo	0.631
ˈu	ˈu	0.901
ˈɐ	ˈi	0.101
ˈɐ̃	ˈa_n	0.531
ˈɔ	ˈu	0.061
j	e	0.312
s	ʧ	0.262
t	t	0.862
w̃	u	0.252
z	-	0.12
ɡ	ɡ	0.942
ɫ	l_i	0.402
ˈe	e	0.222
ˈo	ˈo	0.802
b	b	0.953
n	nː	0.173
s	sː	0.123
v	-	0.213
ɣ	ɡ	0.183
ɨ	e	0.303
ɾ	r_i	0.163
ˈi	ˈi_l	0.053
m	m	0.974
t	n_t	0.094
ɐ	a	0.754
ɣ	-	0.074
ɫ	i_#>	0.164
ʃ	s	0.414
ʎ	ʣ	0.514
ˈɐ̃	ˈo_n	0.204
i	-	0.255
w	u	0.175
w	w	0.825
ɨ	i	0.465
ɫ	ŏ_#>	0.065
ʁ	rː	0.165
ʁ	r	0.835
ʃ	ʧ	0.075
ˈe	ˈe	0.305
ˈe	ˈi	0.325
ˈɐ	-	0.155
ˈɛ	ˈi	0.055
ˈɛ	ˈe	0.945
β	k	0.075
i	a	0.106
s	s	0.6
ɐ	-	0.116
ɣ	ɣ	0.566
ɲ	n	0.816
ɾ	r	0.526
ˈi	ˈi	0.916
ˈo	ˈu	0.166
j	i	0.237
n	n	0.827
u	o	0.067
u	u	0.87
ð	ð	0.867
ɣ	k	0.177
ɲ	n_ʤ	0.057
ɲ	ɲː	0.127
ˈu	<#_a	0.087
ˈɐ	ˈe	0.197
ˈɐ	ˈa	0.547
ˈɐ̃	ˈa	0.077
β	β	0.707
l	ɖː	0.318
l	l	0.608
v	β	0.128
w̃	i	0.748
z	n	0.88
ð	d	0.098
ɡ	ŋ_ɡ	0.058
ɾ	-	0.118
ʎ	-	0.228
ʎ	j	0.258
ʒ	ʒ	0.238
ˈe	i	0.148
β	p	0.218
i	i	0.639
v	b	0.59
ɨ	ˈi	0.079
ɨ	u	0.09
ɫ	l	0.089
ɫ	-	0.149
ɾ	e_r	0.059
ɾ	r_e	0.09
ʃ	z	0.289
ˈa	-	0.09
ˈõ	ˈo_n	0.369
ˈɐ̃	n	0.189
ˈɔ	ˈo	0.939
