Portuguese	Campidanese	probability
f	f	1.0
ĩ	j	1.0
p	p	1.0
ũ	m	1.0
ɔ	o	1.0
ˈĩ	ˈi	1.0
ˈõ	n	1.0
ˈũ	ˈu	1.0
o	a	0.471
s	ʦ	0.051
w	-	0.171
ɡ	b	0.11
ɣ	k	0.191
ɲ	n	0.591
ɾ	r	0.741
ʃ	s	0.41
ʒ	ʒ	0.231
ˈe	i	0.161
ˈo	ˈo	0.781
ˈɔ	ˈa	0.051
b	b	0.872
d	n	0.12
n	-	0.142
s	-	0.072
s	sː	0.122
t	t	0.682
u	-	0.062
v	-	0.172
w	o	0.152
w	u	0.312
ð	t	0.112
ɨ	i	0.52
ɫ	l	0.792
ɲ	ŋ	0.062
ɲ	nː	0.112
ʁ	t	0.142
ʃ	z	0.272
ʎ	ʣ	0.352
ˈɐ̃	n	0.232
ˈɛ	ˈi	0.082
i	i	0.583
j	i	0.113
l	ɖː	0.313
t	n_t	0.243
v	j	0.053
w̃	i	0.153
ð	d	0.083
ð	ð	0.673
ɐ	a	0.843
ʁ	r	0.603
ʎ	-	0.173
ˈɐ	-	0.093
ˈɔ	ˈu	0.083
j	-	0.424
ɐ	-	0.14
ɨ	ˈi	0.054
ɫ	r	0.094
ɫ	lː	0.114
ˈa	ˈa	0.904
ˈɨ	ˈe	0.884
β	-	0.074
i	-	0.215
j	j	0.205
l	l	0.575
m	m	0.945
n	n	0.765
s	ʒ	0.05
s	s	0.545
ð	rː	0.055
ɐ̃	m	0.175
ɣ	ɣ	0.555
ɨ	u	0.055
ɲ	ʤ	0.095
ʁ	rː	0.255
ʒ	ʤ	0.125
ʒ	b	0.495
ˈe	ˈe	0.285
ˈẽ	n	0.115
ˈẽ	ˈe	0.885
ˈi	ˈi	0.855
ˈɐ	ˈe	0.45
ˈɐ̃	ˈo	0.125
i	ˈa	0.066
i	a	0.136
j̃	-	0.296
j̃	i	0.516
n	nː	0.056
v	v	0.06
w	w	0.326
ɣ	ɡ	0.166
ɾ	e_r	0.076
ˈa	-	0.096
ˈi	nː	0.056
ˈo	ˈu	0.166
ˈɨ	e	0.116
l	sː	0.087
s	ʧ	0.137
u	u	0.897
v	β	0.097
w̃	n	0.847
z	-	0.147
z	ʒ	0.147
z	rː	0.457
ɨ	e	0.27
ʃ	p	0.057
ˈe	e	0.217
ˈe	ˈi	0.337
ˈu	ˈu	0.917
ˈɐ̃	ˈa	0.537
ˈɔ	ˈo	0.867
b	-	0.128
d	d	0.848
j	o	0.068
j	e	0.148
j̃	n_i	0.188
k	k	0.928
t	-	0.058
ɐ̃	i	0.288
ɐ̃	e	0.538
ɣ	-	0.088
ˈɐ	ˈa	0.288
ˈɛ	ˈe	0.918
β	β	0.438
o	ˈo	0.529
v	b	0.549
z	s	0.249
ɡ	ɡ	0.89
ɲ	ɲː	0.109
ɾ	-	0.089
ʃ	ʒ	0.159
ʎ	j	0.39
ʒ	j	0.149
ˈɐ	ˈi	0.169
ˈɐ̃	-	0.059
β	k	0.169
β	p	0.319
