Portuguese	Campidanese	probability
d	d	1.0
f	f	1.0
j̃	n_i	1.0
m	m	1.0
p	p	1.0
ˈĩ	ˈi	1.0
ˈõ	ˈo	1.0
ˈu	ˈu	1.0
u	u_z	0.051
ɣ	ɡ	0.11
ɣ	k	0.111
ɫ	l_i	0.541
ɾ	i_r_i	0.051
ɾ	r	0.561
ˈo	ˈu	0.131
ˈɐ̃	ˈa_n	0.121
ˈɛ	ˈe	0.931
j	j	0.752
l	l	0.642
ɐ	n_a	0.112
ɫ	-	0.222
ʁ	-	0.222
ˈe	ˈi	0.402
ˈẽ	ˈe_n	0.872
ð	ð	0.753
ɣ	ɣ	0.713
ɾ	r_e	0.053
ʎ	-	0.103
ʎ	j	0.123
ˈa	-	0.063
ˈe	ˈe	0.403
ˈɐ̃	ˈo	0.113
β	β	0.643
i	-	0.104
j	i	0.094
j	e	0.154
n	n	0.964
w̃	n_u	0.274
ɡ	ŋ_ɡ	0.604
ɨ	u	0.054
ʎ	ʣ	0.774
ʒ	ʤ	0.124
ˈe	i	0.14
ˈi	ˈi	0.964
w	u	0.145
z	ʒ	0.35
z	-	0.65
ɣ	-	0.065
ɨ	e	0.265
ʃ	ʒ_i	0.125
ˈe	e	0.055
ˈɔ	ˈo	0.965
b	b	0.986
s	s	0.606
w	w	0.626
w̃	n_i	0.726
ɡ	ɡ	0.396
ɾ	r_i	0.16
ʃ	-	0.076
ʒ	-	0.876
ˈɐ	ˈi	0.076
ˈɐ̃	ˈa	0.766
i	i	0.807
l	ɖː	0.317
s	sː	0.067
u	u	0.877
v	b	0.647
ɐ	-	0.067
ɐ	a	0.747
ɫ	l	0.237
ʃ	s	0.47
ˈa	ˈa	0.937
ˈɐ	ˈa	0.547
β	-	0.357
k	k	0.968
ð	d	0.098
ɨ	i	0.548
ɲ	n	0.808
ʁ	r	0.778
ʃ	z	0.298
ˈẽ	n	0.128
ˈɐ	ˈe	0.378
i	a	0.089
s	ʧ	0.279
t	t	0.879
v	-	0.259
w	-	0.229
ð	t	0.149
ɾ	-	0.149
ˈo	ˈo	0.869
ˈɛ	ˈi	0.069
