Portuguese	Campidanese	probability
d	d	1.0
f	f	1.0
j̃	i	1.0
p	p	1.0
ˈẽ	ˈe_n	1.0
ˈĩ	ˈi	1.0
ˈu	ˈu	1.0
i	i	0.721
j	e	0.371
l	l	0.591
t	n_t	0.101
ð	d	0.121
ɲ	n_ʤ	0.081
ɲ	ɲː	0.121
ʁ	rː	0.11
ʎ	j	0.191
ʒ	-	0.751
ˈe	ˈe	0.341
ˈo	ˈu	0.181
z	ʒ	0.212
ɡ	ɡ	0.702
ɣ	-	0.102
ɣ	ɡ	0.252
ˈe	i	0.22
ˈõ	ˈo	0.482
ˈɐ̃	ˈo_n	0.232
ˈɔ	ˈu	0.092
β	β	0.702
i	-	0.103
j	j	0.363
k	k	0.933
l	sː	0.073
s	sː	0.133
t	t	0.823
v	b	0.673
w	w	0.743
ɐ	-	0.113
ɫ	l	0.233
ˈa	ˈa	0.93
ˈɐ	ˈa	0.293
ˈɐ̃	ˈa	0.063
ˈɐ̃	ˈa_n	0.483
β	k	0.073
b	m_b	0.074
n	n	0.94
u	o	0.064
u	u	0.844
w̃	i	0.734
ʃ	z	0.254
ʎ	-	0.314
ˈe	ˈi	0.344
ˈɛ	ˈi	0.094
m	m	0.985
v	v	0.05
ɾ	r_i	0.155
ʃ	-	0.095
ʃ	ʒ_i	0.185
ʎ	ʣ	0.495
ˈe	e	0.095
β	p	0.225
b	b	0.926
i	a	0.176
j	i	0.266
n	nː	0.06
t	-	0.076
w̃	u	0.266
ɨ	i	0.466
ɫ	l_i	0.56
ɾ	r	0.546
ʃ	s	0.406
ˈɛ	ˈe	0.906
s	ʧ	0.277
w	u	0.257
ɐ	n_a	0.087
ɣ	ɣ	0.537
ɨ	u	0.067
ɨ	e	0.357
ɫ	-	0.207
ɾ	r_e	0.07
ˈa	-	0.07
ˈi	ˈi_l	0.087
ˈi	ˈi	0.877
l	ɖː	0.308
s	s	0.568
v	-	0.178
z	-	0.788
ð	ð	0.838
ɡ	ŋ_ɡ	0.298
ˈo	ˈo	0.788
ˈõ	ˈo_n	0.518
ˈɐ̃	n	0.208
ˈɔ	ˈo	0.908
v	β	0.099
ɐ	a	0.729
ɣ	k	0.109
ɲ	n	0.799
ɾ	-	0.129
ʁ	r	0.89
ʒ	ʒ	0.059
ʒ	ʤ	0.19
ˈɐ	-	0.209
ˈɐ	ˈi	0.209
ˈɐ	ˈe	0.289
