Portuguese	Campidanese	probability
d	d	1.0
f	f	1.0
j̃	i	1.0
p	p	1.0
ˈẽ	ˈe_n	1.0
ˈĩ	ˈi	1.0
ˈõ	ˈo_n	1.0
ˈu	ˈu	1.0
ð	d	0.061
ɐ	-	0.071
ɣ	ɣ	0.681
ɨ	e	0.321
ɫ	l	0.1
ʁ	r	0.941
ʃ	z	0.201
ˈɛ	ˈi	0.061
m	m	0.982
s	sː	0.142
t	-	0.062
w	-	0.102
z	-	0.932
ð	ð	0.882
ɡ	ŋ_ɡ	0.342
ɣ	ɡ	0.12
ɫ	-	0.322
ʃ	s	0.492
ʒ	ʒ	0.202
ˈi	ˈi	0.962
j	j	0.373
n	n	0.963
ɣ	k	0.103
ʃ	-	0.123
ʒ	ʤ	0.383
i	i	0.854
v	-	0.224
w̃	i	0.474
ʎ	ʣ	0.474
ˈo	ˈo	0.824
ˈɐ̃	ˈa_n	0.4
ˈɐ̃	ˈa	0.534
β	β	0.884
w̃	n_i	0.25
ɐ	a	0.75
ɲ	n	0.915
ʒ	-	0.415
ˈa	ˈa	0.955
ˈo	ˈu	0.15
ˈɐ	ˈa	0.535
l	ɖː	0.296
s	ʧ	0.246
u	u	0.906
w̃	u	0.276
ɣ	-	0.096
ɨ	u	0.096
ɨ	i	0.546
ɾ	i_r_i	0.06
ʃ	ʒ_i	0.156
ˈe	e	0.116
ˈe	ˈe	0.36
ˈe	ˈi	0.406
ˈɐ	-	0.136
ˈɐ	ˈi	0.16
ˈɐ̃	ˈo_n	0.066
β	-	0.116
v	b	0.707
ɾ	-	0.097
ʎ	-	0.127
ˈɔ	ˈo	0.957
i	-	0.058
j	-	0.148
l	-	0.088
l	l	0.588
z	ʒ	0.068
ð	t	0.058
ɡ	ɡ	0.658
ɫ	l_i	0.578
ɾ	r_i	0.118
ɾ	r	0.558
ˈe	i	0.118
b	m_b	0.079
b	b	0.899
i	a	0.089
j	e	0.479
k	k	0.969
s	s	0.589
t	n_t	0.089
t	t	0.849
v	β	0.069
w	u	0.289
w	w	0.609
ɐ	n_a	0.079
ɾ	r_e	0.089
ʁ	rː	0.059
ʎ	j	0.399
ˈɐ	ˈe	0.169
ˈɛ	ˈe	0.939
