Portuguese	Campidanese	probability
b	b	1.0
d	d	1.0
f	f	1.0
i	i	1.0
k	k	1.0
m	m	1.0
n	n	1.0
p	p	1.0
t	t	1.0
z	-	1.0
ð	ð	1.0
ɡ	ɡ	1.0
ɣ	ɣ	1.0
ɫ	l_i	1.0
ɲ	n	1.0
ʒ	-	1.0
ˈẽ	ˈe_n	1.0
ˈi	ˈi	1.0
ˈĩ	ˈi	1.0
ˈõ	n	1.0
ˈu	ˈu	1.0
ˈɔ	ˈo	1.0
ˈɛ	ˈe	1.0
j	j	0.221
ʃ	z	0.31
ˈe	i	0.081
ˈɐ	ˈe	0.61
β	β	0.81
j	ĕ_#>	0.052
v	β	0.082
w	-	0.402
w̃	u	0.302
ʁ	r	0.712
ʎ	-	0.192
ˈa	ˈa	0.952
l	ɖː	0.313
ɾ	-	0.113
ʃ	-	0.083
ˈo	ˈo	0.833
s	ʧ	0.194
ɐ	-	0.084
ɨ	i	0.534
ˈɐ	ˈa	0.324
ˈɐ̃	n	0.424
v	j	0.075
ˈe	e	0.055
j	-	0.386
s	sː	0.106
u	o	0.056
v	-	0.176
ɨ	e	0.466
ɾ	e_r	0.056
ɾ	r_e	0.076
ɾ	r_i	0.146
ˈe	ˈi	0.486
ˈɐ̃	ˈa_n	0.576
j	i_#>	0.277
s	s	0.7
u	u	0.907
v	b	0.667
ɐ	n_a	0.127
ɐ	a	0.767
ˈo	ˈu	0.167
ˈɐ	ˈi	0.067
l	l	0.608
w̃	i	0.698
ʁ	-	0.288
ʃ	ʃː	0.08
ʃ	s	0.398
ʎ	ʣ	0.808
l	-	0.079
w	u	0.069
w	w	0.529
ɾ	r	0.529
ʃ	ʒ_i	0.129
ˈe	ˈe	0.379
β	-	0.19
