Portuguese	Campidanese	probability
b	b	0.872
b	-	0.128
d	d	0.848
d	n	0.12
f	f	1.0
i	i	0.583
i	-	0.215
i	a	0.136
i	ˈa	0.066
ĩ	j	1.0
j	-	0.471
j	j	0.205
j	i	0.113
j	e	0.104
j	o	0.068
j̃	i	0.749
j̃	n_i	0.251
k	k	0.928
l	l	0.575
l	ɖː	0.313
l	sː	0.087
m	m	0.945
n	n	0.765
n	-	0.142
n	nː	0.056
o	ˈo	0.529
o	a	0.471
p	p	1.0
s	s	0.546
s	ʧ	0.138
s	sː	0.122
s	k	0.06
s	ʦ	0.051
s	ʒ	0.051
t	t	0.657
t	n_t	0.259
u	u	0.897
u	-	0.056
ũ	m	1.0
v	b	0.552
v	-	0.208
v	β	0.104
v	v	0.063
w	w	0.327
w	u	0.313
w	o	0.153
w	-	0.116
w	e	0.052
w̃	n	0.847
w̃	i	0.153
z	rː	0.457
z	s	0.249
z	-	0.147
z	ʒ	0.147
ð	ð	0.673
ð	t	0.112
ð	d	0.083
ð	rː	0.055
ɐ	a	0.843
ɐ	-	0.105
ɐ̃	e	0.538
ɐ̃	i	0.288
ɐ̃	m	0.175
ɔ	o	1.0
ɡ	ɡ	0.89
ɡ	b	0.11
ɣ	ɣ	0.555
ɣ	k	0.191
ɣ	ɡ	0.166
ɣ	-	0.088
ɨ	i	0.496
ɨ	e	0.243
ɨ	u	0.055
ɨ	ˈi	0.054
ɫ	l	0.792
ɫ	lː	0.114
ɫ	r	0.094
ɲ	n	0.591
ɲ	nː	0.112
ɲ	ɲː	0.109
ɲ	ʤ	0.095
ɲ	ŋ	0.062
ɾ	r	0.739
ɾ	-	0.088
ɾ	e_r	0.075
ʁ	r	0.603
ʁ	rː	0.255
ʁ	t	0.142
ʃ	s	0.41
ʃ	z	0.272
ʃ	ʒ	0.159
ʃ	p	0.057
ʎ	j	0.39
ʎ	ʣ	0.352
ʎ	-	0.173
ʒ	b	0.495
ʒ	ʒ	0.231
ʒ	j	0.149
ʒ	ʤ	0.125
ˈa	ˈa	0.904
ˈa	-	0.096
ˈe	ˈi	0.337
ˈe	ˈe	0.285
ˈe	e	0.217
ˈe	i	0.161
ˈẽ	ˈe	0.885
ˈẽ	e	0.115
ˈi	ˈi	0.846
ˈi	ˈa	0.062
ˈi	nː	0.056
ˈĩ	ˈi	1.0
ˈo	ˈo	0.781
ˈo	ˈu	0.166
ˈõ	ˈo	0.734
ˈõ	n	0.266
ˈu	ˈu	0.917
ˈũ	ˈu	1.0
ˈɐ	ˈe	0.45
ˈɐ	ˈa	0.288
ˈɐ	ˈi	0.169
ˈɐ	-	0.093
ˈɐ̃	ˈa	0.544
ˈɐ̃	ˈe_n	0.135
ˈɐ̃	ˈo	0.126
ˈɐ̃	n	0.087
ˈɐ̃	-	0.06
ˈɔ	ˈo	0.867
ˈɔ	ˈu	0.083
ˈɔ	ˈa	0.051
ˈɛ	ˈe	0.918
ˈɛ	ˈi	0.082
ˈɨ	ˈe	0.884
ˈɨ	e	0.116
β	β	0.438
β	p	0.319
β	k	0.169
β	-	0.074
