Portuguese	Campidanese	probability
b	b	0.872
b	-	0.128
d	d	0.848
d	n	0.12
f	f	1.0
i	i	0.583
i	-	0.215
i	a	0.135
i	ˈa	0.066
ĩ	j	1.0
j	-	0.243
j	n	0.166
j	j	0.165
j	ʃ	0.134
j	e	0.104
j	i	0.098
j	o	0.054
j̃	i	0.718
j̃	-	0.282
k	k	0.927
l	l	0.579
l	ɖ	0.34
l	-	0.055
m	m	0.97
n	n	0.823
n	r	0.12
o	ˈo	0.529
o	a	0.471
p	p	1.0
s	s	0.679
s	ʧ	0.136
s	ʒ	0.051
s	k	0.051
s	ʦ	0.05
t	t	0.919
u	u	0.844
ũ	m	1.0
v	b	0.587
v	-	0.208
v	β	0.104
v	v	0.063
w	w	0.369
w	u	0.353
w	o	0.173
w	e	0.06
w̃	i	0.744
w̃	u	0.256
z	r	0.486
z	s	0.163
z	-	0.156
z	ʒ	0.156
ð	ð	0.682
ð	t	0.15
ð	d	0.085
ð	-	0.057
ɐ	a	0.721
ɐ	-	0.104
ɐ	n_a	0.067
ɐ̃	e	0.536
ɐ̃	i	0.29
ɐ̃	m	0.174
ɔ	o	1.0
ɡ	ɡ	0.889
ɡ	b	0.111
ɣ	ɣ	0.552
ɣ	k	0.192
ɣ	ɡ	0.168
ɣ	-	0.088
ɨ	i	0.474
ɨ	e	0.243
ɨ	ˈi	0.083
ɫ	l_i	0.563
ɫ	l	0.344
ɫ	r	0.093
ɲ	n	0.832
ɲ	ɲ	0.107
ɲ	ŋ	0.061
ɾ	r	0.765
ɾ	-	0.099
ɾ	e_r	0.063
ʁ	r	0.858
ʁ	-	0.142
ʃ	s	0.365
ʃ	z	0.172
ʃ	ʒ_i	0.142
ʃ	ʃ	0.118
ʃ	z_u	0.07
ʃ	p	0.051
ʎ	j	0.389
ʎ	ʣ	0.351
ʎ	-	0.173
ʒ	b	0.497
ʒ	ʒ	0.223
ʒ	j	0.152
ʒ	ʤ	0.128
ˈa	ˈa	0.861
ˈa	-	0.096
ˈe	ˈi	0.317
ˈe	ˈe	0.308
ˈe	e	0.216
ˈe	i	0.103
ˈe	ˈo	0.057
ˈẽ	ˈe_n	0.705
ˈẽ	ˈe	0.164
ˈẽ	e	0.131
ˈi	ˈi	0.772
ˈi	ˈi_l	0.069
ˈi	ˈa	0.063
ˈi	ˈe_n	0.057
ˈĩ	ˈi_n	0.801
ˈĩ	ŋ	0.131
ˈĩ	i	0.068
ˈo	ˈo	0.813
ˈo	ˈu	0.17
ˈõ	ˈo_n	0.733
ˈõ	n	0.267
ˈu	ˈu	0.917
ˈũ	i	0.5
ˈũ	ˈu	0.5
ˈɐ	ˈe	0.45
ˈɐ	ˈa	0.289
ˈɐ	ˈi	0.169
ˈɐ	-	0.093
ˈɐ̃	ˈa_n	0.393
ˈɐ̃	ˈe_n	0.138
ˈɐ̃	ˈo_n	0.129
ˈɐ̃	ˈa	0.106
ˈɐ̃	ˈi_n	0.09
ˈɐ̃	n_a	0.083
ˈɐ̃	-	0.061
ˈɔ	ˈo	0.866
ˈɔ	ˈu	0.083
ˈɔ	ˈa	0.052
ˈɛ	ˈe	0.9
ˈɛ	ˈi	0.065
ˈɨ	ˈe	0.88
ˈɨ	e	0.12
β	β	0.437
β	p	0.319
β	k	0.17
β	-	0.074
